ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price
e2815fd9-9f2c-4703-becf-446b1c07bf14,https://www.boligsiden.dk/adresse/rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,"Rebæk Søpark 11, 3. mf.2650 Hvidovre",70 m² (2025),2 værelser,N/A,425.000 kr.
14118413-5b85-44ec-961b-81c2fcd4818f,https://www.boligsiden.dk/adresse/randvolden-11-2730-herlev-01636330__11_______,Randvolden 112730 Herlev,153 m² (2025),5 værelser,2 toiletter,2.630.000 kr.
1aae868e-09f4-4a01-86ab-c0386e1543cf,https://www.boligsiden.dk/adresse/prinsesse-alexandrines-alle-18-2-th-2920-charlottenlund-01570636__18__2__th,"Prinsesse Alexandrines Alle 18, 2. th.2920 Charlottenlund",64 m² (2025),2 værelser,N/A,1.475.000 kr.
cdbc8645-46f4-4f08-ad7d-1af74790121c,https://www.boligsiden.dk/adresse/porsager-35-2620-albertslund-01650365__35_______,Porsager 352620 Albertslund,110 m² (2025),4 værelser,N/A,1.572.217 kr.
6f5fa68f-425c-4f1d-b2d2-567e61fa9172,https://www.boligsiden.dk/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,Plovheldvej 92650 Hvidovre,105 m² (2025),4 værelser,N/A,2.100.000 kr.
be18e648-95b5-41ac-bae2-e428f333df87,https://www.boligsiden.dk/adresse/platanhaven-91-2600-glostrup-01650362__91_______,Platanhaven 912600 Glostrup,202 m² (2025),4 værelser,3 toiletter,2.270.000 kr.
6edb1564-786a-4a0b-bbe8-f25f6337e3b7,https://www.boligsiden.dk/adresse/plantevej-23-2-th-2870-dyssegaard-01570631__23__2__th,"Plantevej 23, 2. th.2870 Dyssegård",57 m² (2025),2 værelser,N/A,590.000 kr.
afc3f06a-41f7-413a-a9a4-74b718dc1079,https://www.boligsiden.dk/adresse/pilevej-6-2600-glostrup-01610380___6_______,Pilevej 62600 Glostrup,116 m² (2025),5 værelser,N/A,500.000 kr.
6fcbdfdc-b499-4fef-b46b-9be9dbe520bb,https://www.boligsiden.dk/adresse/pilevangen-29-2660-broendby-strand-01530496__29_______,Pilevangen 292660 Brøndby Strand,113 m² (2025),6 værelser,N/A,465.000 kr.
2239e8ff-2dd8-4228-8196-43bc7a149910,https://www.boligsiden.dk/adresse/pileskovvej-13-2635-ishoej-01830560__13_______,Pileskovvej 132635 Ishøj,179 m² (2025),3 værelser,2 toiletter,2.768.300 kr.
239a427b-2b1f-4e6d-a0fb-5a71823b0ee5,https://www.boligsiden.dk/adresse/pilegaards-vaenge-183-2635-ishoej-01830530_183_______,Pilegårds Vænge 1832635 Ishøj,225 m² (2025),8 værelser,2 toiletter,585.000 kr.
5ec5337d-eb0c-4d05-b6f0-9ca2061c7a4e,https://www.boligsiden.dk/adresse/parkvej-5-2830-virum-01730642___5_______,Parkvej 52830 Virum,110 m² (2025),5 værelser,N/A,422.250 kr.
04f837cc-de51-4524-9355-9d4091dac07d,https://www.boligsiden.dk/adresse/parkvej-153-1-th-2630-taastrup-01695738_153__1__th,"Parkvej 153, 1. th.2630 Taastrup",76 m² (2025),2 værelser,N/A,1.045.000 kr.
933929d4-9e11-4310-81df-ab28e375b706,https://www.boligsiden.dk/adresse/parcelvej-111-2830-virum-01730640_111_______,Parcelvej 1112830 Virum,199 m² (2025),6 værelser,3 toiletter,5.405.000 kr.
1ce577fe-ce52-4079-b7af-2edbec6e33ea,https://www.boligsiden.dk/adresse/ordrupvej-98a-2-tv-2920-charlottenlund-01570622_98a__2__tv,"Ordrupvej 98A, 2. tv.2920 Charlottenlund",58 m² (2025),2 værelser,N/A,1.000.000 kr.
85629877-690c-4b62-ae16-41bc493f8ca7,https://www.boligsiden.dk/adresse/ordrupvej-75b-1-th-2920-charlottenlund-01570622_75b__1__th,"Ordrupvej 75B, 1. th.2920 Charlottenlund",66 m² (2025),2 værelser,N/A,790.000 kr.
723539c2-4414-4605-86b7-f9d5c3ecdde5,https://www.boligsiden.dk/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,"Ordrupvej 75A, 1. th.2920 Charlottenlund",63 m² (2025),2 værelser,N/A,975.000 kr.
64912b6f-f604-4d3a-9501-f79b09d07f09,https://www.boligsiden.dk/adresse/ordrupvej-67-1-tv-2920-charlottenlund-01570622__67__1__tv,"Ordrupvej 67, 1. tv.2920 Charlottenlund",63 m² (2025),2 værelser,N/A,280.000 kr.
99561189-0fa0-4531-82bd-dc74a7a21d64,https://www.boligsiden.dk/adresse/ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,"Ordrupvej 37A, 1. th.2920 Charlottenlund",53 m² (2025),2 værelser,N/A,1.234.835 kr.
9b266219-5f0f-4ad8-98ee-fbfcb0731a85,https://www.boligsiden.dk/adresse/ordrupvej-126b-0-2920-charlottenlund-01570622126b_st____,"Ordrupvej 126B, st.2920 Charlottenlund",170 m² (2025),2 værelser,N/A,3.275.000 kr.
2e7b3615-f9cc-43b8-ab34-01a8bb16daf8,https://www.boligsiden.dk/adresse/noerregaardsvej-59-2610-roedovre-01750614__59_______,Nørregårdsvej 592610 Rødovre,120 m² (2025),4 værelser,N/A,2.150.000 kr.
7edc3660-beb3-4e35-9867-af00afed8af7,https://www.boligsiden.dk/adresse/naesborgvej-48-1-tv-2650-hvidovre-01676123__48__1__tv,"Næsborgvej 48, 1. tv.2650 Hvidovre",73 m² (2025),3 værelser,N/A,720.000 kr.
d2fe8e64-3157-4ce0-ab05-c22ec00f4b76,https://www.boligsiden.dk/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,"Næsborgvej 42, 2. tv.2650 Hvidovre",66 m² (2025),3 værelser,N/A,560.000 kr.
49c59fa2-ab93-4975-83a0-1b9dd18812ce,https://www.boligsiden.dk/adresse/nysoevej-48-2665-vallensbaek-strand-01875858__48_______,Nysøvej 482665 Vallensbæk Strand,180 m² (2025),9 værelser,2 toiletter,2.000.000 kr.
cef018e3-2cf6-4ebe-9702-3718192761f6,https://www.boligsiden.dk/adresse/nyhoejsvej-12-2630-taastrup-01695495__12_______,Nyhøjsvej 122630 Taastrup,158 m² (2025),5 værelser,2 toiletter,2.123.700 kr.
f63c3509-f13b-43da-b15e-923a6aafe1ad,https://www.boligsiden.dk/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,Nordre Ringvej 902600 Glostrup,158 m² (2025),5 værelser,2 toiletter,1.700.000 kr.
72b49688-9b4f-40ff-b5c3-9f2286b19cbe,https://www.boligsiden.dk/adresse/nordre-ringvej-5-2-th-2600-glostrup-01610358___5__2__th,"Nordre Ringvej 5, 2. th.2600 Glostrup",68 m² (2025),3 værelser,N/A,450.000 kr.
76466cfc-54fe-4ec2-9a03-3d085993af26,https://www.boligsiden.dk/adresse/nordre-molevej-9-2930-klampenborg-01730934___9_______,Nordre Molevej 92930 Klampenborg,250 m² (2025),8 værelser,2 toiletter,12.900.000 kr.
264cc35e-bfd9-4bda-aad5-f3b835896913,https://www.boligsiden.dk/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,Nordlundsvej 252650 Hvidovre,132 m² (2025),6 værelser,2 toiletter,3.500.000 kr.
a8ea0a66-5f36-4859-a9fe-9656e2b37350,https://www.boligsiden.dk/adresse/niels-frederiksens-alle-6-2610-roedovre-01750595___6_______,Niels Frederiksens Alle 62610 Rødovre,102 m² (2025),5 værelser,N/A,2.962.048 kr.
7d975645-1cf4-482d-95bb-40a737fc8bf7,https://www.boligsiden.dk/adresse/niels-frederiksens-alle-20-2610-roedovre-01750595__20_______,Niels Frederiksens Alle 202610 Rødovre,140 m² (2025),5 værelser,N/A,630.000 kr.
e21ad52b-28c1-4223-9a8e-60814d4d484b,https://www.boligsiden.dk/adresse/niels-finsens-alle-65-2860-soeborg-01590604__65_______,Niels Finsens Alle 652860 Søborg,233 m² (2025),8 værelser,2 toiletter,3.430.000 kr.
9f5246db-3896-461f-96c0-28af01dea1ff,https://www.boligsiden.dk/adresse/nestors-alle-13-2650-hvidovre-01675974__13_______,Nestors Alle 132650 Hvidovre,127 m² (2025),5 værelser,2 toiletter,445.011 kr.
1e5b17f7-6f76-4937-ad46-065d888321a3,https://www.boligsiden.dk/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,Nellikevænget 132625 Vallensbæk,126 m² (2025),4 værelser,2 toiletter,2.620.000 kr.
947ec15d-6c17-4531-97a7-572d5873f8a3,https://www.boligsiden.dk/adresse/nattergalevej-15-2630-taastrup-01695386__15_______,Nattergalevej 152630 Taastrup,101 m² (2025),3 værelser,2 toiletter,565.000 kr.
a2766930-b4d7-445e-b7b1-c354cfb30c68,https://www.boligsiden.dk/adresse/natsvaermervej-50-2610-roedovre-01750017__50_______,Natsværmervej 502610 Rødovre,70 m² (2025),3 værelser,N/A,2.300.000 kr.
b788be7c-91ee-4fc1-9deb-8fa7df562cba,https://www.boligsiden.dk/adresse/maagevej-7b-2650-hvidovre-01675615__7b_______,Mågevej 7B2650 Hvidovre,117 m² (2025),6 værelser,2 toiletter,1.800.000 kr.
28f5041c-c654-4cfe-bfd4-35c24b3442df,https://www.boligsiden.dk/adresse/moerkager-53-2620-albertslund-01650329__53_______,Mørkager 532620 Albertslund,129 m² (2025),5 værelser,3 toiletter,3.450.000 kr.
8d042c6b-0491-4d59-8435-f93cd0de0530,https://www.boligsiden.dk/adresse/molndalsparken-27-2620-albertslund-01650328__27_______,Mölndalsparken 272620 Albertslund,67 m² (2025),3 værelser,N/A,292.000 kr.
fa288af2-73dc-4f04-8e5e-67412f562fd8,https://www.boligsiden.dk/adresse/molndalsparken-25-2620-albertslund-01650328__25_______,Mölndalsparken 252620 Albertslund,67 m² (2025),3 værelser,N/A,1.225.000 kr.
1759cd32-2585-4488-8b78-808589b55ab0,https://www.boligsiden.dk/adresse/molndalsparken-24-2620-albertslund-01650328__24_______,Mölndalsparken 242620 Albertslund,61 m² (2025),2 værelser,N/A,1.100.000 kr.
137091fe-afbe-47a5-a879-14f8177aca20,https://www.boligsiden.dk/adresse/moelleaaparken-57-1-b-2800-kongens-lyngby-01730601__57__1___b,"Mølleåparken 57, 1. b.2800 Kongens Lyngby",61 m² (2025),2 værelser,N/A,730.000 kr.
2c73a1f7-a0b6-4340-a031-fd87551b0887,https://www.boligsiden.dk/adresse/murskeen-3-3-42-2630-taastrup-01695125___3__3__42,"Murskeen 3, 3. 42.Høje Taastrup, 2630 Taastrup",70 m² (2025),2 værelser,N/A,690.000 kr.
ddc958b0-b9d0-491e-9aca-fb11e2b81371,https://www.boligsiden.dk/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,"Murskeen 2, 2. 23.Høje Taastrup, 2630 Taastrup",71 m² (2025),2 værelser,N/A,1.435.000 kr.
f291f5f2-9bce-449e-b16d-1a227246cce5,https://www.boligsiden.dk/adresse/multebaervaenget-15-2650-hvidovre-01675764__15_______,Multebærvænget 152650 Hvidovre,109 m² (2025),3 værelser,N/A,1.500.000 kr.
b81ff7e9-b925-45df-a182-0b0ee4d16981,https://www.boligsiden.dk/adresse/mosevej-8-1-tv-2800-kongens-lyngby-01730587___8__1__tv,"Mosevej 8, 1. tv.2800 Kongens Lyngby",87 m² (2025),4 værelser,N/A,1.625.000 kr.
0e2ffa21-becf-42a2-8717-67510f221d2c,https://www.boligsiden.dk/adresse/mosevej-23-2860-soeborg-01590577__23_______,Mosevej 232860 Søborg,87 m² (2025),4 værelser,N/A,2.275.000 kr.
8c0c2c4c-a0ab-466c-b6f6-35e7655c0e74,https://www.boligsiden.dk/adresse/mosevej-17-2635-ishoej-01830480__17_______,Mosevej 172635 Ishøj,190 m² (2025),6 værelser,2 toiletter,1.930.000 kr.
84f632d4-c86f-4803-a4a3-a8aefcd3e63b,https://www.boligsiden.dk/adresse/mosevej-12-2635-ishoej-01830480__12_______,Mosevej 122635 Ishøj,150 m² (2025),4 værelser,2 toiletter,3.500.000 kr.
ceb32220-9db7-4b12-857d-206fd101f84d,https://www.boligsiden.dk/adresse/mosehusvej-4-2610-roedovre-01750580___4_______,Mosehusvej 42610 Rødovre,148 m² (2025),4 værelser,2 toiletter,1.600.000 kr.
c27be0d5-85e4-4716-98f4-45a706c67e87,https://www.boligsiden.dk/adresse/mosegaardsvej-138-2820-gentofte-01570570_138_______,Mosegårdsvej 1382820 Gentofte,80 m² (2025),3 værelser,2 toiletter,605.000 kr.
34ec5235-30f0-4700-b797-76b37488c8e7,https://www.boligsiden.dk/adresse/mosebyvej-48-0-2730-herlev-01635859__48_st____,"Mosebyvej 48, st.2730 Herlev",175 m² (2025),6 værelser,2 toiletter,1.325.000 kr.
7d9f3e0d-18fa-45db-a20a-bbd6d21c8ad3,https://www.boligsiden.dk/adresse/middelvej-1-0-2820-gentofte-01570560___1_st____,"Middelvej 1, st.2820 Gentofte",170 m² (2025),4 værelser,N/A,1.125.000 kr.
3297685e-355f-43f2-8735-94aefedad26c,https://www.boligsiden.dk/adresse/middelvej-1-1-2820-gentofte-01570560___1__1____,"Middelvej 1, 1.2820 Gentofte",127 m² (2025),7 værelser,N/A,1.125.000 kr.
a362e634-449d-4d89-81cc-d9126bd488d8,https://www.boligsiden.dk/adresse/merlegaardsvej-6-2635-ishoej-01830460___6_______,Merlegårdsvej 62635 Ishøj,265 m² (2025),6 værelser,2 toiletter,2.125.000 kr.
5b19edd8-d033-4b92-aa61-81ab0906b329,https://www.boligsiden.dk/adresse/medelbyvej-60-2610-roedovre-01750555__60_______,Medelbyvej 602610 Rødovre,202 m² (2025),6 værelser,2 toiletter,2.640.000 kr.
9a58e9e4-757c-4baf-924c-bb5482f1e326,https://www.boligsiden.dk/adresse/marievej-23-2900-hellerup-01570550__23_______,Marievej 232900 Hellerup,381 m² (2025),10 værelser,3 toiletter,31.095.000 kr.
008cbbfc-fd63-4b80-8b5d-152bcc083794,https://www.boligsiden.dk/adresse/margrethevej-33-0-2900-hellerup-01570547__33_st____,"Margrethevej 33, st.2900 Hellerup",169 m² (2025),3 værelser,N/A,4.100.000 kr.
12f9e2ac-ca98-46d5-b5f5-804a87c5b1eb,https://www.boligsiden.dk/adresse/margrethevej-33-1-2900-hellerup-01570547__33__1____,"Margrethevej 33, 1.2900 Hellerup",169 m² (2025),3 værelser,N/A,4.100.000 kr.
949f00fb-5d23-40e6-b277-e4f7aca8ef0e,https://www.boligsiden.dk/adresse/marbaek-park-2-1-3-2750-ballerup-01510622___2__1___3,"Marbæk Park 2, 1. 3.2750 Ballerup",77 m² (2025),2 værelser,N/A,1.600.000 kr.
5dae8ae7-ca02-43b1-8432-fd2aac20f1ae,https://www.boligsiden.dk/adresse/mandholmen-12-2650-hvidovre-01675645__12_______,Mandholmen 122650 Hvidovre,121 m² (2025),5 værelser,N/A,1.678.642 kr.
ea6f28a2-a61a-4f88-8896-faf40fbc2ec9,https://www.boligsiden.dk/adresse/malervangen-14-2600-glostrup-01610001__14_______,Malervangen 142600 Glostrup,117 m² (2025),5 værelser,2 toiletter,1.600.000 kr.
d6e9ea91-1c54-40b7-a6de-2aa6f68f3c35,https://www.boligsiden.dk/adresse/magnoliavej-27-2640-hedehusene-01694926__27_______,"Magnoliavej 27Fløng, 2640 Hedehusene",132 m² (2025),5 værelser,2 toiletter,1.923.139 kr.
ccf570f0-89a3-4872-9094-33bf34c3e73f,https://www.boligsiden.dk/adresse/magnoliavej-25-2640-hedehusene-01694926__25_______,"Magnoliavej 25Fløng, 2640 Hedehusene",162 m² (2025),5 værelser,2 toiletter,2.193.014 kr.
1be4e0ce-55de-44da-a208-7b8e9e31f7c8,https://www.boligsiden.dk/adresse/m-bechs-alle-168-2650-hvidovre-01675585_168_______,M Bechs Alle 1682650 Hvidovre,77 m² (2025),3 værelser,N/A,1.600.000 kr.
87d8e5e6-596a-4ffb-bf10-215e19e13685,https://www.boligsiden.dk/adresse/loenborgvej-1-2650-hvidovre-01675555___1_______,Lønborgvej 12650 Hvidovre,113 m² (2025),4 værelser,N/A,2.300.000 kr.
a627b675-91d4-445b-a61b-674f3496a542,https://www.boligsiden.dk/adresse/lystoftevej-30-2800-kongens-lyngby-01730550__30_______,Lystoftevej 302800 Kongens Lyngby,85 m² (2025),3 værelser,2 toiletter,2.125.000 kr.
5f75e124-a6bc-46b4-adf6-6294b5755518,https://www.boligsiden.dk/adresse/lystoftevej-18a-1-th-2800-kongens-lyngby-01730550_18a__1__th,"Lystoftevej 18A, 1. th.2800 Kongens Lyngby",70 m² (2025),3 værelser,N/A,3.000.000 kr.
50b4cd65-e30d-4a4d-926c-700cd8a79163,https://www.boligsiden.dk/adresse/lyngmosevej-10-2620-albertslund-01650314__10_______,Lyngmosevej 102620 Albertslund,132 m² (2025),5 værelser,2 toiletter,1.750.000 kr.
4cfa1a43-0478-4f60-ae80-3342200b1a44,https://www.boligsiden.dk/adresse/lyngevej-16-2640-hedehusene-01694683__16_______,"Lyngevej 16Fløng, 2640 Hedehusene",173 m² (2025),4 værelser,2 toiletter,2.000.000 kr.
6ceb29fb-fb20-4b2b-885b-a2fd9365aa2a,https://www.boligsiden.dk/adresse/lyngen-27-2800-kongens-lyngby-01590528__27_______,Lyngen 272800 Kongens Lyngby,183 m² (2025),5 værelser,2 toiletter,1.332.000 kr.
f61becdb-3bdd-4769-bf45-ad89ed5d5401,https://www.boligsiden.dk/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,"Lyngbyvej 365, st.2820 Gentofte",128 m² (2025),4 værelser,N/A,4.186.000 kr.
45f524ad-598f-49cb-84c4-75f762ce52e4,https://www.boligsiden.dk/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,"Lyngbyvej 365, 1.2820 Gentofte",80 m² (2025),3 værelser,N/A,4.186.000 kr.
80a9e312-6cc7-4c68-bfbb-8f39637e163e,https://www.boligsiden.dk/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,"Lyngbyvej 365, 1. 1.2820 Gentofte",18 m² (2025),1 værelser,N/A,4.186.000 kr.
5212b7e4-6cc1-4bf5-a15f-8d711d850a1c,https://www.boligsiden.dk/adresse/lyngbyvej-343d-0-mf-2820-gentofte-01570527343d_st__mf,"Lyngbyvej 343D, st. mf.2820 Gentofte",41 m² (2025),2 værelser,N/A,410.000 kr.
5badc27f-8ca0-4a8d-91f5-03c154a48385,https://www.boligsiden.dk/adresse/lyngby-hovedgade-50a-2-tv-2800-kongens-lyngby-01730535_50a__2__tv,"Lyngby Hovedgade 50A, 2. tv.2800 Kongens Lyngby",52 m² (2025),2 værelser,N/A,11.500.000 kr.
0cb53d06-b2e2-452f-ab90-a8b8edecac41,https://www.boligsiden.dk/adresse/lyngby-hovedgade-50a-2-th-2800-kongens-lyngby-01730535_50a__2__th,"Lyngby Hovedgade 50A, 2. th.2800 Kongens Lyngby",58 m² (2025),3 værelser,N/A,11.500.000 kr.
d88477b1-a563-4766-9647-05847176ee03,https://www.boligsiden.dk/adresse/lyngby-hovedgade-50a-1-tv-2800-kongens-lyngby-01730535_50a__1__tv,"Lyngby Hovedgade 50A, 1. tv.2800 Kongens Lyngby",45 m² (2025),3 værelser,N/A,11.500.000 kr.
cee16936-2ecd-4aa0-8c26-aebcb4158bdb,https://www.boligsiden.dk/adresse/lyngby-hovedgade-50a-1-th-2800-kongens-lyngby-01730535_50a__1__th,"Lyngby Hovedgade 50A, 1. th.2800 Kongens Lyngby",74 m² (2025),3 værelser,N/A,11.500.000 kr.
eb3699fe-7c13-4027-bc27-32fb80197b02,https://www.boligsiden.dk/adresse/lundtoftevej-293-0-tv-2800-kongens-lyngby-01730527_293_st__tv,"Lundtoftevej 293, st. tv.2800 Kongens Lyngby",222 m² (2025),6 værelser,3 toiletter,5.028.400 kr.
a9c2101c-b63c-4b0d-b36d-b4f659cb999c,https://www.boligsiden.dk/adresse/lunagervej-12-2650-hvidovre-01675496__12_______,Lunagervej 122650 Hvidovre,204 m² (2025),5 værelser,N/A,1.275.000 kr.
8b2486e7-e780-4cd4-abce-7bd70baec5fb,https://www.boligsiden.dk/adresse/lindevej-1b-2630-taastrup-01694547__1b_______,Lindevej 1B2630 Taastrup,141 m² (2025),5 værelser,2 toiletter,1.310.000 kr.
49ef4c5d-2796-4f26-ad77-49cce9d0f8b2,https://www.boligsiden.dk/adresse/lindevej-1a-2630-taastrup-01694547__1a_______,Lindevej 1A2630 Taastrup,100 m² (2025),4 værelser,N/A,1.310.000 kr.
e6d8aefe-9f4e-4dd7-9d44-0450d93df0d0,https://www.boligsiden.dk/adresse/lindevangshusene-82-0-th-2630-taastrup-01694520__82_st__th,"Lindevangshusene 82, st. th.2630 Taastrup",82 m² (2025),3 værelser,N/A,2.240.000 kr.
aca37934-0b6d-440f-baf9-a33f801c4b6a,https://www.boligsiden.dk/adresse/lindevangshusene-76-2-mf-2630-taastrup-01694520__76__2__mf,"Lindevangshusene 76, 2. mf.2630 Taastrup",46 m² (2025),1 værelser,N/A,510.000 kr.
4ca69bd1-f7d0-4a15-b77b-040a89812f54,https://www.boligsiden.dk/adresse/lindevang-26-2660-broendby-strand-01530386__26_______,Lindevang 262660 Brøndby Strand,123 m² (2025),4 værelser,N/A,2.175.000 kr.
04befc78-3838-4865-ad5a-b18927cbccab,https://www.boligsiden.dk/adresse/lindevang-12-2660-broendby-strand-01530386__12_______,Lindevang 122660 Brøndby Strand,250 m² (2025),8 værelser,4 toiletter,2.150.000 kr.
a32f12db-d53e-4126-b316-68d128ff358a,https://www.boligsiden.dk/adresse/lindetoften-5-2630-taastrup-01694493___5_______,Lindetoften 52630 Taastrup,209 m² (2025),6 værelser,2 toiletter,2.429.500 kr.
305efc48-3302-4108-b860-4abcdcb1ac8b,https://www.boligsiden.dk/adresse/lindebo-21-1-126-2630-taastrup-01694470__21__1_126,"Lindebo 21, 1. 126.2630 Taastrup",42 m² (2025),1 værelser,N/A,300.000 kr.
928a5aa3-52c6-4dc5-ab21-937f0f88e097,https://www.boligsiden.dk/adresse/linde-alle-7-2600-glostrup-01610308___7_______,Linde Alle 72600 Glostrup,144 m² (2025),4 værelser,2 toiletter,2.250.000 kr.
b7e1ded0-f0c7-4ebc-960e-9650d4dcfdae,https://www.boligsiden.dk/adresse/lilliendalsvej-18-2600-glostrup-01610298__18_______,Lilliendalsvej 182600 Glostrup,171 m² (2025),5 værelser,N/A,2.275.000 kr.
c24ee2cb-a0f5-41e6-b087-5b014ef7606c,https://www.boligsiden.dk/adresse/lilliendalsvej-1-2-2-2600-glostrup-01610298___1__2___2,"Lilliendalsvej 1, 2. 2.2600 Glostrup",39 m² (2025),1 værelser,N/A,108.000 kr.
26a3a029-842c-4dac-9498-2a0678112f7e,https://www.boligsiden.dk/adresse/lille-strandvej-5-2900-hellerup-01570510___5_______,Lille Strandvej 52900 Hellerup,216 m² (2025),6 værelser,3 toiletter,6.000.000 kr.
679a08bc-54c7-403d-a08a-70e2a1591f3f,https://www.boligsiden.dk/adresse/lille-bygade-11-2635-ishoej-01830400__11_______,Lille Bygade 112635 Ishøj,95 m² (2025),4 værelser,N/A,1.055.000 kr.
ec98520a-84f0-4af5-9c8b-f6c06fe83f8e,https://www.boligsiden.dk/adresse/leen-d-4-3-4-2630-taastrup-01694320___4__3___4,"Leen D 4, 3. 4.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,N/A,376.000 kr.
85f42422-86a1-45d5-a55a-fef665c79702,https://www.boligsiden.dk/adresse/leen-d-2-3-4-2630-taastrup-01694320___2__3___4,"Leen D 2, 3. 4.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,N/A,895.000 kr.
ca2e1b3b-79e7-4b1c-96b3-7bab0f4b3a30,https://www.boligsiden.dk/adresse/leen-d-2-1-4-2630-taastrup-01694320___2__1___4,"Leen D 2, 1. 4.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,1.350.000 kr.
99a8f325-36e6-4b4b-a5a1-39b129b539c2,https://www.boligsiden.dk/adresse/leen-c-1-0-2-2630-taastrup-01694318___1_st___2,"Leen C 1, st. 2.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,N/A,162.500 kr.
7dbf6e72-266c-430f-8613-7262c43e1ba4,https://www.boligsiden.dk/adresse/leen-b-5-2-1-2630-taastrup-01694316___5__2___1,"Leen B 5, 2. 1.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,184.000 kr.
48664c24-ba05-43e2-b1e2-8c0f42129dbe,https://www.boligsiden.dk/adresse/leen-b-2-3-2-2630-taastrup-01694316___2__3___2,"Leen B 2, 3. 2.Høje Taastrup, 2630 Taastrup",98 m² (2025),4 værelser,2 toiletter,1.180.000 kr.
81a8be06-8d42-4a10-a32c-7cec83e6c396,https://www.boligsiden.dk/adresse/leen-b-2-3-1-2630-taastrup-01694316___2__3___1,"Leen B 2, 3. 1.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,N/A,534.700 kr.
60010069-319f-488b-9d9f-482d8f26eade,https://www.boligsiden.dk/adresse/leen-b-1-0-4-2630-taastrup-01694316___1_st___4,"Leen B 1, st. 4.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,N/A,120.000 kr.
dedb6617-44e9-494c-9b25-5d167e484020,https://www.boligsiden.dk/adresse/leen-b-1-3-1-2630-taastrup-01694316___1__3___1,"Leen B 1, 3. 1.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,N/A,315.000 kr.
e5419780-b33e-4c49-9fb6-8b2842768305,https://www.boligsiden.dk/adresse/leen-a-3-3-1-2630-taastrup-01694314___3__3___1,"Leen A 3, 3. 1.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,N/A,550.000 kr.
b1da6aea-7713-4449-b228-89375539214b,https://www.boligsiden.dk/adresse/leen-a-3-2-1-2630-taastrup-01694314___3__2___1,"Leen A 3, 2. 1.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,N/A,546.500 kr.
e3c9eaa7-8321-4f2e-936e-054bc91974ac,https://www.boligsiden.dk/adresse/langemarksvej-35-2860-soeborg-01590493__35_______,Langemarksvej 352860 Søborg,151 m² (2025),6 værelser,2 toiletter,1.270.000 kr.
40b63fc9-0f78-450f-9259-bf05ec47d8f1,https://www.boligsiden.dk/adresse/landsbygaden-30b-2630-taastrup-01694288_30b_______,"Landsbygaden 30BSengeløse, 2630 Taastrup",110 m² (2025),3 værelser,N/A,2.650.000 kr.
fceec30e-bed2-48df-8cfc-f5f7e7eb45a5,https://www.boligsiden.dk/adresse/landsbygaden-30a-2630-taastrup-01694288_30a_______,"Landsbygaden 30ASengeløse, 2630 Taastrup",85 m² (2025),2 værelser,N/A,2.650.000 kr.
f0cf5bd7-f32a-4e37-ac53-eacb1bfe53a9,https://www.boligsiden.dk/adresse/landlyst-vaenge-68-2635-ishoej-01830385__68_______,Landlyst Vænge 682635 Ishøj,135 m² (2025),4 værelser,2 toiletter,2.000.000 kr.
5df382e7-7b61-467e-82c0-4fdff87f6085,https://www.boligsiden.dk/adresse/landlyst-vaenge-50-2635-ishoej-01830385__50_______,Landlyst Vænge 502635 Ishøj,112 m² (2025),4 værelser,2 toiletter,800.000 kr.
2690816b-cc7a-4cba-a0c6-c5043d9a11b5,https://www.boligsiden.dk/adresse/koegevej-200-2635-ishoej-01830380_200_______,Køgevej 2002635 Ishøj,95 m² (2025),2 værelser,N/A,420.000 kr.
89e30126-3dbf-4a55-b3da-aa43f71d135e,https://www.boligsiden.dk/adresse/kaerbyvej-137-2610-roedovre-01750485_137_______,Kærbyvej 1372610 Rødovre,215 m² (2025),7 værelser,2 toiletter,2.175.000 kr.
