ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price,Building Year
09644685-18b4-4eec-a5c0-be5b4598c35c,https://www.boligsiden.dk/adresse/parkvej-5-2830-virum-01730642___5_______,Parkvej 52830 Virum,110 m² (2025),5 værelser,1 toilet,422.250 kr.,N/A
3b4c5df0-d449-4412-b5e9-1173b6cf14e0,https://www.boligsiden.dk/adresse/parkvej-153-1-th-2630-taastrup-01695738_153__1__th,"Parkvej 153, 1. th.2630 Taastrup",76 m² (2025),2 værelser,1 toilet,1.045.000 kr.,N/A
2ca1261b-df24-46b8-9eb1-181b5fb9bd19,https://www.boligsiden.dk/adresse/parcelvej-111-2830-virum-01730640_111_______,Parcelvej 1112830 Virum,199 m² (2025),6 værelser,3 toiletter,5.405.000 kr.,2007
8644a667-0d37-4ca6-a353-afb0b4b01b9c,https://www.boligsiden.dk/adresse/ordrupvej-98a-2-tv-2920-charlottenlund-01570622_98a__2__tv,"Ordrupvej 98A, 2. tv.2920 Charlottenlund",58 m² (2025),2 værelser,1 toilet,1.000.000 kr.,N/A
38c3b0f3-21d8-4d01-8681-36edfbcdeab5,https://www.boligsiden.dk/adresse/ordrupvej-75b-1-th-2920-charlottenlund-01570622_75b__1__th,"Ordrupvej 75B, 1. th.2920 Charlottenlund",66 m² (2025),2 værelser,1 toilet,790.000 kr.,N/A
5de6ccc3-758f-42b3-bd99-7e683772bba7,https://www.boligsiden.dk/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,"Ordrupvej 75A, 1. th.2920 Charlottenlund",63 m² (2025),2 værelser,1 toilet,975.000 kr.,N/A
4cfe427b-c0b9-4cf5-bc34-c6ec63c7d070,https://www.boligsiden.dk/adresse/ordrupvej-67-1-tv-2920-charlottenlund-01570622__67__1__tv,"Ordrupvej 67, 1. tv.2920 Charlottenlund",63 m² (2025),2 værelser,1 toilet,280.000 kr.,N/A
dc5af00d-b9a3-4fbf-a808-cc3aec4e565a,https://www.boligsiden.dk/adresse/ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,"Ordrupvej 37A, 1. th.2920 Charlottenlund",53 m² (2025),2 værelser,1 toilet,1.234.835 kr.,N/A
1f6757dd-b6b7-481e-8388-90e9f513e05e,https://www.boligsiden.dk/adresse/molndalsparken-25-2620-albertslund-01650328__25_______,Mölndalsparken 252620 Albertslund,67 m² (2025),3 værelser,1 toilet,1.225.000 kr.,N/A
f37247d3-43bb-4870-ad44-509c969556bd,https://www.boligsiden.dk/adresse/molndalsparken-24-2620-albertslund-01650328__24_______,Mölndalsparken 242620 Albertslund,61 m² (2025),2 værelser,1 toilet,1.100.000 kr.,N/A
753eea2c-971c-4879-8761-1b69481083e1,https://www.boligsiden.dk/adresse/moelleaaparken-57-1-b-2800-kongens-lyngby-01730601__57__1___b,"Mølleåparken 57, 1. b.2800 Kongens Lyngby",61 m² (2025),2 værelser,1 toilet,730.000 kr.,N/A
058cfa03-4333-493b-8954-a59785fe4748,https://www.boligsiden.dk/adresse/murskeen-3-3-42-2630-taastrup-01695125___3__3__42,"Murskeen 3, 3. 42.Høje Taastrup, 2630 Taastrup",70 m² (2025),2 værelser,1 toilet,690.000 kr.,N/A
9898663e-b772-46ee-af64-7bb5178e5199,https://www.boligsiden.dk/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,"Murskeen 2, 2. 23.Høje Taastrup, 2630 Taastrup",71 m² (2025),2 værelser,1 toilet,1.435.000 kr.,N/A
4e124cd9-b833-4590-a3be-5408064f1e8d,https://www.boligsiden.dk/adresse/multebaervaenget-15-2650-hvidovre-01675764__15_______,Multebærvænget 152650 Hvidovre,109 m² (2025),3 værelser,1 toilet,1.500.000 kr.,N/A
94182355-d4e4-48d3-880d-8eb42fbf38a5,https://www.boligsiden.dk/adresse/mosevej-8-1-tv-2800-kongens-lyngby-01730587___8__1__tv,"Mosevej 8, 1. tv.2800 Kongens Lyngby",87 m² (2025),4 værelser,1 toilet,1.625.000 kr.,N/A
40679af5-cfc2-44fe-bc39-e7e0b8683ba9,https://www.boligsiden.dk/adresse/mosevej-23-2860-soeborg-01590577__23_______,Mosevej 232860 Søborg,87 m² (2025),4 værelser,1 toilet,2.275.000 kr.,N/A
e0761616-da55-47cd-bcc1-1a4a60060472,https://www.boligsiden.dk/adresse/mosevej-17-2635-ishoej-01830480__17_______,Mosevej 172635 Ishøj,190 m² (2025),6 værelser,2 toiletter,1.930.000 kr.,N/A
b9cd33a8-9feb-4147-9c01-71877c554fb7,https://www.boligsiden.dk/adresse/mosevej-12-2635-ishoej-01830480__12_______,Mosevej 122635 Ishøj,150 m² (2025),4 værelser,2 toiletter,3.500.000 kr.,1998
cd037a08-cdaa-4af1-93c2-ce22c0ad08cf,https://www.boligsiden.dk/adresse/mosehusvej-4-2610-roedovre-01750580___4_______,Mosehusvej 42610 Rødovre,148 m² (2025),4 værelser,2 toiletter,1.600.000 kr.,N/A
7d8a1b02-96b6-4a0a-aa79-ee9330440af3,https://www.boligsiden.dk/adresse/mosegaardsvej-138-2820-gentofte-01570570_138_______,Mosegårdsvej 1382820 Gentofte,80 m² (2025),3 værelser,2 toiletter,605.000 kr.,N/A
cdedf9af-95fe-4328-8d53-19303686acf4,https://www.boligsiden.dk/adresse/mosebyvej-48-0-2730-herlev-01635859__48_st____,"Mosebyvej 48, st.2730 Herlev",175 m² (2025),6 værelser,2 toiletter,1.325.000 kr.,2012
1794b6bf-35fd-41f6-9ab2-1e1025def91d,https://www.boligsiden.dk/adresse/middelvej-1-0-2820-gentofte-01570560___1_st____,"Middelvej 1, st.2820 Gentofte",170 m² (2025),4 værelser,1 toilet,1.125.000 kr.,N/A
dda0d012-fc90-48c7-b383-071b5c213fb8,https://www.boligsiden.dk/adresse/middelvej-1-1-2820-gentofte-01570560___1__1____,"Middelvej 1, 1.2820 Gentofte",127 m² (2025),7 værelser,1 toilet,1.125.000 kr.,N/A
82304e24-8497-4403-9ae2-76839cc6b4cd,https://www.boligsiden.dk/adresse/merlegaardsvej-6-2635-ishoej-01830460___6_______,Merlegårdsvej 62635 Ishøj,265 m² (2025),6 værelser,2 toiletter,2.125.000 kr.,N/A
663b9005-bca8-4a72-bf86-e79cf1a7e61b,https://www.boligsiden.dk/adresse/medelbyvej-60-2610-roedovre-01750555__60_______,Medelbyvej 602610 Rødovre,202 m² (2025),6 værelser,2 toiletter,2.640.000 kr.,N/A
1aaa8d83-09e5-458d-ac90-e4de9be1d66c,https://www.boligsiden.dk/adresse/marievej-23-2900-hellerup-01570550__23_______,Marievej 232900 Hellerup,381 m² (2025),10 værelser,3 toiletter,31.095.000 kr.,N/A
2ea45941-b3fc-41b6-8026-e6a88b6702e2,https://www.boligsiden.dk/adresse/margrethevej-33-0-2900-hellerup-01570547__33_st____,"Margrethevej 33, st.2900 Hellerup",169 m² (2025),3 værelser,1 toilet,4.100.000 kr.,N/A
e8be6fa0-c38f-4f67-9bcf-c799c334dc6c,https://www.boligsiden.dk/adresse/margrethevej-33-1-2900-hellerup-01570547__33__1____,"Margrethevej 33, 1.2900 Hellerup",169 m² (2025),3 værelser,1 toilet,4.100.000 kr.,N/A
7294c843-ad57-4017-a3ad-0f6ab10f0ed8,https://www.boligsiden.dk/adresse/ved-renden-47-2870-dyssegaard-01570920__47_______,Ved Renden 472870 Dyssegård,145 m² (2025),6 værelser,2 toiletter,6.920.000 kr.,N/A
71a4cb71-b32d-42eb-b5b5-fa7b28e088c7,https://www.boligsiden.dk/adresse/ved-kagsaa-2b-2860-soeborg-01590956__2b_______,Ved Kagså 2B2860 Søborg,45 m² (2025),1 værelser,1 toilet,710.000 kr.,N/A
55d2882a-2b79-4e12-bd38-9826d4ef74d4,https://www.boligsiden.dk/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,"Vangeporten 3, 1.2920 Charlottenlund",121 m² (2025),4 værelser,1 toilet,4.459.254 kr.,N/A
66e9df03-ae33-439c-98b5-46d4cc6900d5,https://www.boligsiden.dk/adresse/vangede-bygade-74-0-4-2820-gentofte-01570903__74_st___4,"Vangede Bygade 74, st. 4.2820 Gentofte",37 m² (2025),1 værelser,1 toilet,400.000 kr.,N/A
4a7f6564-30a5-4c0f-ae52-3e7cc5fafd3e,https://www.boligsiden.dk/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,"Vangede Bygade 103, st. tv.2820 Gentofte",62 m² (2025),2 værelser,1 toilet,1.131.800 kr.,N/A
fdcdc70e-c1ec-4c28-b400-cdfd88d33257,https://www.boligsiden.dk/adresse/vandmestervej-32b-2630-taastrup-01699122_32b_______,Vandmestervej 32B2630 Taastrup,166 m² (2025),6 værelser,2 toiletter,4.100.000 kr.,2006
dc384a0d-ec60-429f-a4cc-af9b9f7bf6bc,https://www.boligsiden.dk/adresse/vallensbaek-strandvej-270-2665-vallensbaek-strand-01871750_270_______,Vallensbæk Strandvej 2702665 Vallensbæk Strand,134 m² (2025),6 værelser,2 toiletter,740.000 kr.,N/A
2ea031aa-b54f-4738-a888-02d0868f8c55,https://www.boligsiden.dk/adresse/valeursvej-9-2900-hellerup-01570900___9_______,Valeursvej 92900 Hellerup,330 m² (2025),7 værelser,5 toiletter,16.400.000 kr.,N/A
759dbb78-d23e-4bd4-b24c-d0841fac4e93,https://www.boligsiden.dk/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,"Valbyvej 22, 2. th.2630 Taastrup",37 m² (2025),2 værelser,1 toilet,220.000 kr.,N/A
6a238f88-5a14-4eec-a8f0-b8962012fbdd,https://www.boligsiden.dk/adresse/ulrikkenborg-alle-39-2-mf-2800-kongens-lyngby-01730831__39__2__mf,"Ulrikkenborg Alle 39, 2. mf.2800 Kongens Lyngby",45 m² (2025),1 værelser,1 toilet,590.000 kr.,N/A
aa2ce02e-aad1-4e88-8719-486d37c6f924,https://www.boligsiden.dk/adresse/ulborgvej-16-2760-maaloev-01510807__16_______,Ulborgvej 162760 Måløv,189 m² (2025),7 værelser,2 toiletter,1.973.400 kr.,2017
9d0d029e-5a29-47ec-a16c-a6fbb3efddbf,https://www.boligsiden.dk/adresse/taastrup-have-5-0-tv-2630-taastrup-01698960___5_st__tv,"Taastrup Have 5, st. tv.2630 Taastrup",57 m² (2025),2 værelser,1 toilet,550.000 kr.,N/A
00ee140e-83f4-4400-a694-28d02f6834b9,https://www.boligsiden.dk/adresse/taastrup-have-42-0-mf-2630-taastrup-01698960__42_st__mf,"Taastrup Have 42, st. mf.2630 Taastrup",41 m² (2025),1 værelser,1 toilet,190.918 kr.,N/A
045a0a2d-da37-4799-a673-6804c205f238,https://www.boligsiden.dk/adresse/taastrup-have-38-1-mf-2630-taastrup-01698960__38__1__mf,"Taastrup Have 38, 1. mf.2630 Taastrup",41 m² (2025),1 værelser,1 toilet,1.045.000 kr.,N/A
d3503832-f10e-4b00-a387-bc773b863014,https://www.boligsiden.dk/adresse/taastrup-have-31-0-tv-2630-taastrup-01698960__31_st__tv,"Taastrup Have 31, st. tv.2630 Taastrup",59 m² (2025),2 værelser,1 toilet,600.000 kr.,N/A
fc2b5350-9eb8-49b0-a7a5-0e0c31bb1f61,https://www.boligsiden.dk/adresse/taastrup-have-30-0-th-2630-taastrup-01698960__30_st__th,"Taastrup Have 30, st. th.2630 Taastrup",57 m² (2025),2 værelser,1 toilet,455.000 kr.,N/A
6ef3a668-cf44-4bd0-9422-fed88aeb69a3,https://www.boligsiden.dk/adresse/taastrup-have-23-1-th-2630-taastrup-01698960__23__1__th,"Taastrup Have 23, 1. th.2630 Taastrup",72 m² (2025),3 værelser,1 toilet,610.000 kr.,N/A
503e33e7-c499-4611-aefd-d46987ec92b1,https://www.boligsiden.dk/adresse/taastrup-have-10-1-th-2630-taastrup-01698960__10__1__th,"Taastrup Have 10, 1. th.2630 Taastrup",57 m² (2025),2 værelser,1 toilet,980.000 kr.,N/A
255731ba-2df4-438e-8a8c-81e58f0efd8c,https://www.boligsiden.dk/adresse/taarbaek-strandvej-76-1-th-2930-klampenborg-01730970__76__1__th,"Taarbæk Strandvej 76, 1. th.2930 Klampenborg",121 m² (2025),4 værelser,1 toilet,865.000 kr.,N/A
739c9593-b6c9-4523-9e5f-2a8a315cb25b,https://www.boligsiden.dk/adresse/tvaervej-22-1-tv-2640-hedehusene-01698878__22__1__tv,"Tværvej 22, 1. tv.2640 Hedehusene",95 m² (2025),3 værelser,1 toilet,3.700.000 kr.,N/A
f868b670-7f1c-4af7-943a-44d6e3561aaf,https://www.boligsiden.dk/adresse/lundtoftevej-293-0-tv-2800-kongens-lyngby-01730527_293_st__tv,"Lundtoftevej 293, st. tv.2800 Kongens Lyngby",222 m² (2025),6 værelser,3 toiletter,5.028.400 kr.,N/A
0018102c-a70d-4229-b1de-aea9cbb809c6,https://www.boligsiden.dk/adresse/lunagervej-12-2650-hvidovre-01675496__12_______,Lunagervej 122650 Hvidovre,204 m² (2025),5 værelser,1 toilet,1.275.000 kr.,2004
cd8a0dbe-3dc1-4318-96aa-9d8a1c923dd0,https://www.boligsiden.dk/adresse/lindevej-1b-2630-taastrup-01694547__1b_______,Lindevej 1B2630 Taastrup,141 m² (2025),5 værelser,2 toiletter,1.310.000 kr.,N/A
ae2fd078-ec41-4f4f-a90e-7d26b2b04065,https://www.boligsiden.dk/adresse/lindevej-1a-2630-taastrup-01694547__1a_______,Lindevej 1A2630 Taastrup,100 m² (2025),4 værelser,1 toilet,1.310.000 kr.,N/A
3854cc21-b459-4331-afea-aec13e83464d,https://www.boligsiden.dk/adresse/lindevangshusene-82-0-th-2630-taastrup-01694520__82_st__th,"Lindevangshusene 82, st. th.2630 Taastrup",82 m² (2025),3 værelser,1 toilet,2.240.000 kr.,N/A
a2061d50-35b1-44af-908a-b4ad48deeb86,https://www.boligsiden.dk/adresse/lindevangshusene-76-2-mf-2630-taastrup-01694520__76__2__mf,"Lindevangshusene 76, 2. mf.2630 Taastrup",46 m² (2025),1 værelser,1 toilet,510.000 kr.,N/A
2b99427e-ecd8-4b53-9c86-0517acdc12ef,https://www.boligsiden.dk/adresse/lindevang-26-2660-broendby-strand-01530386__26_______,Lindevang 262660 Brøndby Strand,123 m² (2025),4 værelser,1 toilet,2.175.000 kr.,N/A
29245f34-5afb-429f-a49e-2dedaa1bf095,https://www.boligsiden.dk/adresse/lindevang-12-2660-broendby-strand-01530386__12_______,Lindevang 122660 Brøndby Strand,250 m² (2025),8 værelser,4 toiletter,2.150.000 kr.,N/A
8192d346-e55a-4378-b7f6-ec82cd4f93ee,https://www.boligsiden.dk/adresse/lindetoften-5-2630-taastrup-01694493___5_______,Lindetoften 52630 Taastrup,209 m² (2025),6 værelser,2 toiletter,2.429.500 kr.,N/A
e2d55228-3452-4d6d-a9ef-18ff6415ce1e,https://www.boligsiden.dk/adresse/lindebo-21-1-126-2630-taastrup-01694470__21__1_126,"Lindebo 21, 1. 126.2630 Taastrup",42 m² (2025),1 værelser,1 toilet,300.000 kr.,N/A
d2adc875-eade-42f0-8588-21dbac0227a1,https://www.boligsiden.dk/adresse/linde-alle-7-2600-glostrup-01610308___7_______,Linde Alle 72600 Glostrup,144 m² (2025),4 værelser,2 toiletter,2.250.000 kr.,N/A
4452b776-f2a9-4dd9-9eca-85cf2a282ca7,https://www.boligsiden.dk/adresse/lilliendalsvej-18-2600-glostrup-01610298__18_______,Lilliendalsvej 182600 Glostrup,171 m² (2025),5 værelser,1 toilet,2.275.000 kr.,N/A
c6571fba-75ac-4a3c-8984-2dcea1bb5cc9,https://www.boligsiden.dk/adresse/lilliendalsvej-1-2-2-2600-glostrup-01610298___1__2___2,"Lilliendalsvej 1, 2. 2.2600 Glostrup",39 m² (2025),1 værelser,1 toilet,108.000 kr.,N/A
feb3b2a7-01e8-4d99-98b3-6d34f4389a55,https://www.boligsiden.dk/adresse/lille-strandvej-5-2900-hellerup-01570510___5_______,Lille Strandvej 52900 Hellerup,216 m² (2025),6 værelser,3 toiletter,6.000.000 kr.,N/A
a559ab66-e511-4d94-85d7-a023c04b0310,https://www.boligsiden.dk/adresse/lille-bygade-11-2635-ishoej-01830400__11_______,Lille Bygade 112635 Ishøj,95 m² (2025),4 værelser,1 toilet,1.055.000 kr.,N/A
1169d739-9bc9-4b74-b65a-d5dbcdd3ced7,https://www.boligsiden.dk/adresse/leen-d-4-3-4-2630-taastrup-01694320___4__3___4,"Leen D 4, 3. 4.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,1 toilet,376.000 kr.,N/A
972ef990-35ce-4619-a5fa-a03541491af0,https://www.boligsiden.dk/adresse/leen-d-2-3-4-2630-taastrup-01694320___2__3___4,"Leen D 2, 3. 4.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,1 toilet,895.000 kr.,N/A
64243407-129d-4153-bcd6-7338aa6bd45f,https://www.boligsiden.dk/adresse/leen-d-2-1-4-2630-taastrup-01694320___2__1___4,"Leen D 2, 1. 4.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,1.350.000 kr.,N/A
cf95304d-35e3-4765-a593-f6a5a73c0e62,https://www.boligsiden.dk/adresse/leen-c-1-0-2-2630-taastrup-01694318___1_st___2,"Leen C 1, st. 2.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,1 toilet,162.500 kr.,N/A
54f861d6-2436-4c41-8196-3fa54998ce75,https://www.boligsiden.dk/adresse/leen-b-5-2-1-2630-taastrup-01694316___5__2___1,"Leen B 5, 2. 1.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,184.000 kr.,N/A
e2faa81c-e252-4e0d-b256-0ad86350e94a,https://www.boligsiden.dk/adresse/leen-b-2-3-2-2630-taastrup-01694316___2__3___2,"Leen B 2, 3. 2.Høje Taastrup, 2630 Taastrup",98 m² (2025),4 værelser,2 toiletter,1.180.000 kr.,N/A
62146f1a-44bd-4df6-b150-30f1d1e089b4,https://www.boligsiden.dk/adresse/leen-b-2-3-1-2630-taastrup-01694316___2__3___1,"Leen B 2, 3. 1.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,1 toilet,534.700 kr.,N/A
dcf5a409-ef72-4fb7-b4e8-64b2c23ea8b3,https://www.boligsiden.dk/adresse/leen-b-1-0-4-2630-taastrup-01694316___1_st___4,"Leen B 1, st. 4.Høje Taastrup, 2630 Taastrup",36 m² (2025),1 værelser,1 toilet,120.000 kr.,N/A
09d4340e-f1d9-4497-b30e-37b9425923ae,https://www.boligsiden.dk/adresse/leen-b-1-3-1-2630-taastrup-01694316___1__3___1,"Leen B 1, 3. 1.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,1 toilet,315.000 kr.,N/A
bab438e8-478c-4734-b014-bac27562bd44,https://www.boligsiden.dk/adresse/leen-a-3-3-1-2630-taastrup-01694314___3__3___1,"Leen A 3, 3. 1.Høje Taastrup, 2630 Taastrup",35 m² (2025),1 værelser,1 toilet,550.000 kr.,N/A
caebc440-85fc-4657-a446-671ed2c48418,https://www.boligsiden.dk/adresse/leen-a-3-2-1-2630-taastrup-01694314___3__2___1,"Leen A 3, 2. 1.Høje Taastrup, 2630 Taastrup",57 m² (2025),2 værelser,1 toilet,546.500 kr.,N/A
10732c14-782b-486f-a8e7-13d9d53b0877,https://www.boligsiden.dk/adresse/langemarksvej-35-2860-soeborg-01590493__35_______,Langemarksvej 352860 Søborg,151 m² (2025),6 værelser,2 toiletter,1.270.000 kr.,2009
a3674da8-f5cc-4855-b69a-7510b99da2aa,https://www.boligsiden.dk/adresse/landsbygaden-30b-2630-taastrup-01694288_30b_______,"Landsbygaden 30BSengeløse, 2630 Taastrup",110 m² (2025),3 værelser,1 toilet,2.650.000 kr.,N/A
feebd3c6-9f68-457f-8fc1-927443018e04,https://www.boligsiden.dk/adresse/landsbygaden-30a-2630-taastrup-01694288_30a_______,"Landsbygaden 30ASengeløse, 2630 Taastrup",85 m² (2025),2 værelser,1 toilet,2.650.000 kr.,N/A
935712e8-f7d4-4b33-a6dd-f672a657ebea,https://www.boligsiden.dk/adresse/landlyst-vaenge-68-2635-ishoej-01830385__68_______,Landlyst Vænge 682635 Ishøj,135 m² (2025),4 værelser,2 toiletter,2.000.000 kr.,N/A
e3672022-f41c-466c-a10b-dade655dbcc1,https://www.boligsiden.dk/adresse/landlyst-vaenge-50-2635-ishoej-01830385__50_______,Landlyst Vænge 502635 Ishøj,112 m² (2025),4 værelser,2 toiletter,800.000 kr.,N/A
472266fd-15db-4ce0-b6ef-2d86c7bfd316,https://www.boligsiden.dk/adresse/koegevej-200-2635-ishoej-01830380_200_______,Køgevej 2002635 Ishøj,95 m² (2025),2 værelser,1 toilet,420.000 kr.,N/A
37bc078d-45a0-4c5e-b8a0-ad8590d0f750,https://www.boligsiden.dk/adresse/kaerbyvej-137-2610-roedovre-01750485_137_______,Kærbyvej 1372610 Rødovre,215 m² (2025),7 værelser,2 toiletter,2.175.000 kr.,N/A
9e20d3af-97db-44ef-aaf9-6f2674b2ebbb,https://www.boligsiden.dk/adresse/kratvaenget-21-2920-charlottenlund-01570486__21_______,Kratvænget 212920 Charlottenlund,227 m² (2025),7 værelser,3 toiletter,7.595.073 kr.,N/A
02b4231d-95f7-487b-a29d-0964264d44d5,https://www.boligsiden.dk/adresse/kratkrogen-3-2920-charlottenlund-01570485___3_______,Kratkrogen 32920 Charlottenlund,200 m² (2025),5 værelser,3 toiletter,8.267.300 kr.,N/A
b0fca90e-4aec-494f-b89a-ef75abf64305,https://www.boligsiden.dk/adresse/kratager-5-2620-albertslund-01650283___5_______,Kratager 52620 Albertslund,171 m² (2025),6 værelser,2 toiletter,2.241.000 kr.,N/A
aa12e843-afab-4e4d-b2e3-0027d0ac4c65,https://www.boligsiden.dk/adresse/kratager-29-2620-albertslund-01650283__29_______,Kratager 292620 Albertslund,200 m² (2025),6 værelser,2 toiletter,2.089.000 kr.,2015
10373d96-4bb0-4b39-885e-b1d91f0a9712,https://www.boligsiden.dk/adresse/krarupvej-23-2610-roedovre-01750474__23_______,Krarupvej 232610 Rødovre,183 m² (2025),8 værelser,2 toiletter,4.283.500 kr.,N/A
bf7cf4fa-917b-400b-bb7c-0c326c9f45f3,https://www.boligsiden.dk/adresse/kraghave-parkvej-10-2630-taastrup-01694060__10_______,"Kraghave Parkvej 10Kraghave, 2630 Taastrup",176 m² (2025),5 værelser,2 toiletter,2.750.000 kr.,N/A
a0ff98b4-251a-4292-a2c4-063c40b6a218,https://www.boligsiden.dk/adresse/korsdalsvej-5-2610-roedovre-01750468___5_______,Korsdalsvej 52610 Rødovre,98 m² (2025),3 værelser,1 toilet,1.430.000 kr.,N/A
e5413346-4e27-4f46-80f6-e1ba3f461e1e,https://www.boligsiden.dk/adresse/kongevejen-128a-2830-virum-01730458128a_______,Kongevejen 128A2830 Virum,121 m² (2025),4 værelser,2 toiletter,775.000 kr.,N/A
a7fd50dd-d9de-40a4-80b6-2f88f984f676,https://www.boligsiden.dk/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,"Klovtofteparken 20Klovtofte, 2630 Taastrup",119 m² (2025),5 værelser,2 toiletter,1.520.000 kr.,N/A
5d8f35d5-7347-4465-999f-02e19cf4f338,https://www.boligsiden.dk/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,"Klovtofteparken 12Klovtofte, 2630 Taastrup",118 m² (2025),5 værelser,2 toiletter,2.100.000 kr.,N/A
d75f5929-ef5e-41a9-b500-e3363dfbd851,https://www.boligsiden.dk/adresse/klausdalsbrovej-147-2860-soeborg-01590422_147_______,Klausdalsbrovej 1472860 Søborg,212 m² (2025),5 værelser,2 toiletter,2.200.000 kr.,N/A
6c59e0b0-88b6-4a08-acf7-e761d6300087,https://www.boligsiden.dk/adresse/klardam-4-2650-hvidovre-01674719___4_______,Klardam 42650 Hvidovre,62 m²,4 værelser,1 toilet,N/A,1952
fa85ff35-a043-476f-b6aa-4a8f0ed9f882,https://www.boligsiden.dk/adresse/klampenborgvej-13b-2930-klampenborg-01570460_13b_______,Klampenborgvej 13B2930 Klampenborg,200 m² (2025),5 værelser,3 toiletter,271.646 kr.,1992
2cd22304-33ab-4ee4-b13b-b6631983e5b1,https://www.boligsiden.dk/adresse/kirkebjerg-vaenge-35-2635-ishoej-01830365__35_______,Kirkebjerg Vænge 352635 Ishøj,187 m² (2025),5 værelser,2 toiletter,632.283 kr.,N/A
e3d92bb2-5005-49c2-ab11-2e66c20d6211,https://www.boligsiden.dk/adresse/kirkebakken-8-2605-broendby-01530336___8_______,Kirkebakken 82605 Brøndby,102 m² (2025),4 værelser,1 toilet,1.559.000 kr.,N/A
58a41ed6-2c68-44a9-9d5a-e769fdb56c78,https://www.boligsiden.dk/adresse/kirkebakken-10-2605-broendby-01530336__10_______,Kirkebakken 102605 Brøndby,155 m² (2025),5 værelser,1 toilet,1.510.000 kr.,N/A
b893a909-3caf-4481-ae08-97f14854f7b7,https://www.boligsiden.dk/adresse/kingosvej-8b-2630-taastrup-01693708__8b_______,Kingosvej 8B2630 Taastrup,206 m² (2025),6 værelser,1 toilet,1.996.000 kr.,N/A
0a0b8386-71f1-4052-9378-f96afedee492,https://www.boligsiden.dk/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,Kildemosen 252880 Bagsværd,290 m²,4 værelser,2 toiletter,N/A,2025
763f6439-88bc-4b2f-aab6-1783739e3b09,https://www.boligsiden.dk/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,Kildebakkegårds Alle 113C2860 Søborg,88 m² (2025),4 værelser,1 toilet,1.999.384 kr.,N/A
7957158c-6bc5-4db8-bdd7-00754f8c1343,https://www.boligsiden.dk/adresse/kanaltorvet-8-3-33-2620-albertslund-01650257___8__3__33,"Kanaltorvet 8, 3. 33.2620 Albertslund",59 m² (2025),2 værelser,1 toilet,414.000 kr.,N/A
919983d0-47b9-40ff-977a-c8b37d53514d,https://www.boligsiden.dk/adresse/kallerupvej-35-2640-hedehusene-01693627__35_______,Kallerupvej 352640 Hedehusene,80 m² (2025),4 værelser,1 toilet,780.000 kr.,N/A
c4c267e5-7fff-46a0-be34-6f10b6dfe1ac,https://www.boligsiden.dk/adresse/jaegersborg-alle-27b-1-mf-2920-charlottenlund-01570423_27b__1__mf,"Jægersborg Alle 27B, 1. mf.2920 Charlottenlund",69 m² (2025),2 værelser,1 toilet,1.096.000 kr.,N/A
7e1245c4-6647-41c8-87e8-b9aade3933f8,https://www.boligsiden.dk/adresse/jaegersborg-alle-247-1-th-2820-gentofte-01570423_247__1__th,"Jægersborg Alle 247, 1. th.2820 Gentofte",90 m² (2025),2 værelser,1 toilet,1.350.000 kr.,N/A
282b8b71-cfdd-4fc3-83a9-90daca1b2d04,https://www.boligsiden.dk/adresse/jaegersborg-alle-137c-1-2820-gentofte-01570423137c__1____,"Jægersborg Alle 137C, 1.2820 Gentofte",168 m² (2025),5 værelser,2 toiletter,1.261.867 kr.,N/A
5df0d375-af88-42d5-823c-865e676842fb,https://www.boligsiden.dk/adresse/jaegersborg-alle-112-2920-charlottenlund-01570423_112_______,Jægersborg Alle 1122920 Charlottenlund,210 m² (2025),7 værelser,1 toilet,1.315.000 kr.,N/A
f9685275-5166-4776-804e-ef2e210f296b,https://www.boligsiden.dk/adresse/jaegergangen-103-2880-bagsvaerd-01590383_103_______,Jægergangen 1032880 Bagsværd,182 m² (2025),5 værelser,2 toiletter,1.540.000 kr.,2010
7667452f-2932-47e2-b632-2d12a7b7a7f6,https://www.boligsiden.dk/adresse/jaegerbakken-15-2820-gentofte-01570420__15_______,Jægerbakken 152820 Gentofte,171 m² (2025),6 værelser,3 toiletter,1.045.000 kr.,N/A
