ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
37bc078d-45a0-4c5e-b8a0-ad8590d0f750,/adresse/kaerbyvej-137-2610-roedovre-01750485_137_______,,Villa,Fri handel,11-06-2007,2.900.000,17
37bc078d-45a0-4c5e-b8a0-ad8590d0f750,/adresse/kaerbyvej-137-2610-roedovre-01750485_137_______,,Villa,Fri handel,11-06-2007,2.900.000,17
9e20d3af-97db-44ef-aaf9-6f2674b2ebbb,/adresse/kratvaenget-21-2920-charlottenlund-01570486__21_______,,Villa,Kratvænget 212920 Charlottenlund,Tvangsauktion,07-08-2013,17
9e20d3af-97db-44ef-aaf9-6f2674b2ebbb,/adresse/kratvaenget-21-2920-charlottenlund-01570486__21_______,,Villa,Fri handel,07-09-1998,2.600.000,17
9e20d3af-97db-44ef-aaf9-6f2674b2ebbb,/adresse/kratvaenget-21-2920-charlottenlund-01570486__21_______,,Villa,Fri handel,15-04-1996,2.785.900,17
02b4231d-95f7-487b-a29d-0964264d44d5,/adresse/kratkrogen-3-2920-charlottenlund-01570485___3_______,,Villa,Kratkrogen 32920 Charlottenlund,Tvangsauktion,05-03-2013,17
02b4231d-95f7-487b-a29d-0964264d44d5,/adresse/kratkrogen-3-2920-charlottenlund-01570485___3_______,,Villa,Fri handel,08-06-2005,7.200.000,17
02b4231d-95f7-487b-a29d-0964264d44d5,/adresse/kratkrogen-3-2920-charlottenlund-01570485___3_______,,Villa,Fri handel,01-07-1994,2.200.000,17
b0fca90e-4aec-494f-b89a-ef75abf64305,/adresse/kratager-5-2620-albertslund-01650283___5_______,,Villa,Kratager 52620 Albertslund,Tvangsauktion,25-11-2015,17
b0fca90e-4aec-494f-b89a-ef75abf64305,/adresse/kratager-5-2620-albertslund-01650283___5_______,,Villa,Fri handel,04-10-2010,2.495.000,17
b0fca90e-4aec-494f-b89a-ef75abf64305,/adresse/kratager-5-2620-albertslund-01650283___5_______,,Villa,Fri handel,17-03-2004,1.680.000,17
aa12e843-afab-4e4d-b2e3-0027d0ac4c65,/adresse/kratager-29-2620-albertslund-01650283__29_______,,Villa,Kratager 292620 Albertslund,Tvangsauktion,04-03-2015,17
aa12e843-afab-4e4d-b2e3-0027d0ac4c65,/adresse/kratager-29-2620-albertslund-01650283__29_______,,Villa,Fri handel,15-10-2007,2.820.000,17
aa12e843-afab-4e4d-b2e3-0027d0ac4c65,/adresse/kratager-29-2620-albertslund-01650283__29_______,,Villa,Fri handel,11-07-2006,3.095.000,17
10373d96-4bb0-4b39-885e-b1d91f0a9712,/adresse/krarupvej-23-2610-roedovre-01750474__23_______,,Villa,Krarupvej 232610 Rødovre,Tvangsauktion,11-10-2019,17
10373d96-4bb0-4b39-885e-b1d91f0a9712,/adresse/krarupvej-23-2610-roedovre-01750474__23_______,,Villa,Fri handel,16-03-2016,1.400.000,17
10373d96-4bb0-4b39-885e-b1d91f0a9712,/adresse/krarupvej-23-2610-roedovre-01750474__23_______,,Villa,Fri handel,30-07-2007,2.300.000,17
bf7cf4fa-917b-400b-bb7c-0c326c9f45f3,/adresse/kraghave-parkvej-10-2630-taastrup-01694060__10_______,,Villa,Kraghave Parkvej 102630 Taastrup,Tvangsauktion,20-03-2013,17
bf7cf4fa-917b-400b-bb7c-0c326c9f45f3,/adresse/kraghave-parkvej-10-2630-taastrup-01694060__10_______,,Villa,Fri handel,13-03-2006,3.295.000,17
bf7cf4fa-917b-400b-bb7c-0c326c9f45f3,/adresse/kraghave-parkvej-10-2630-taastrup-01694060__10_______,,Villa,Fri handel,16-01-1995,1.100.000,17
a0ff98b4-251a-4292-a2c4-063c40b6a218,/adresse/korsdalsvej-5-2610-roedovre-01750468___5_______,,Villa,Korsdalsvej 52610 Rødovre,Tvangsauktion,15-12-2009,17
e5413346-4e27-4f46-80f6-e1ba3f461e1e,/adresse/kongevejen-128a-2830-virum-01730458128a_______,,Villa,Kongevejen 128A2830 Virum,Tvangsauktion,27-09-1993,18
a7fd50dd-d9de-40a4-80b6-2f88f984f676,/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,,Rækkehus,Klovtofteparken 202630 Taastrup,Tvangsauktion,09-03-2011,18
a7fd50dd-d9de-40a4-80b6-2f88f984f676,/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,,Rækkehus,Fri handel,12-12-2005,2.179.000,18
a7fd50dd-d9de-40a4-80b6-2f88f984f676,/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,,Rækkehus,Fri handel,05-12-2002,1.525.000,18
5d8f35d5-7347-4465-999f-02e19cf4f338,/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,,Rækkehus,Klovtofteparken 122630 Taastrup,Tvangsauktion,18-04-2017,18
5d8f35d5-7347-4465-999f-02e19cf4f338,/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,,Rækkehus,Fri handel,01-08-2006,2.550.000,18
5d8f35d5-7347-4465-999f-02e19cf4f338,/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,,Rækkehus,Fri handel,31-05-1996,750.000,18
d75f5929-ef5e-41a9-b500-e3363dfbd851,/adresse/klausdalsbrovej-147-2860-soeborg-01590422_147_______,,Villa,Klausdalsbrovej 1472860 Søborg,Tvangsauktion,20-09-2010,18
d75f5929-ef5e-41a9-b500-e3363dfbd851,/adresse/klausdalsbrovej-147-2860-soeborg-01590422_147_______,,Villa,Fri handel,26-05-2007,3.250.000,18
d75f5929-ef5e-41a9-b500-e3363dfbd851,/adresse/klausdalsbrovej-147-2860-soeborg-01590422_147_______,,Villa,Fri handel,21-11-2004,2.524.966,18
6c59e0b0-88b6-4a08-acf7-e761d6300087,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,18
6c59e0b0-88b6-4a08-acf7-e761d6300087,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,18
6c59e0b0-88b6-4a08-acf7-e761d6300087,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,18
fa85ff35-a043-476f-b6aa-4a8f0ed9f882,/adresse/klampenborgvej-13b-2930-klampenborg-01570460_13b_______,,Villa,Klampenborgvej 13B2930 Klampenborg,Tvangsauktion,20-02-1992,18
2cd22304-33ab-4ee4-b13b-b6631983e5b1,/adresse/kirkebjerg-vaenge-35-2635-ishoej-01830365__35_______,,Villa,Kirkebjerg Vænge 352635 Ishøj,Tvangsauktion,16-12-1993,18
2cd22304-33ab-4ee4-b13b-b6631983e5b1,/adresse/kirkebjerg-vaenge-35-2635-ishoej-01830365__35_______,,Villa,Fri handel,30-11-1993,1.025.000,18
e3d92bb2-5005-49c2-ab11-2e66c20d6211,/adresse/kirkebakken-8-2605-broendby-01530336___8_______,,Villa,Kirkebakken 82605 Brøndby,Tvangsauktion,26-05-2014,18
e3d92bb2-5005-49c2-ab11-2e66c20d6211,/adresse/kirkebakken-8-2605-broendby-01530336___8_______,,Villa,Familie handel,22-07-2010,2.450.000,18
e3d92bb2-5005-49c2-ab11-2e66c20d6211,/adresse/kirkebakken-8-2605-broendby-01530336___8_______,,Villa,Fri handel,04-03-2005,1.680.000,18
58a41ed6-2c68-44a9-9d5a-e769fdb56c78,/adresse/kirkebakken-10-2605-broendby-01530336__10_______,,Villa,Kirkebakken 102605 Brøndby,Tvangsauktion,04-10-2010,18
58a41ed6-2c68-44a9-9d5a-e769fdb56c78,/adresse/kirkebakken-10-2605-broendby-01530336__10_______,,Villa,Fri handel,27-05-2003,1.473.272,18
b893a909-3caf-4481-ae08-97f14854f7b7,/adresse/kingosvej-8b-2630-taastrup-01693708__8b_______,,Rækkehus,Kingosvej 8B2630 Taastrup,Tvangsauktion,07-04-2015,18
b893a909-3caf-4481-ae08-97f14854f7b7,/adresse/kingosvej-8b-2630-taastrup-01693708__8b_______,,Rækkehus,Fri handel,04-02-1994,815.000,18
0a0b8386-71f1-4052-9378-f96afedee492,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,18
0a0b8386-71f1-4052-9378-f96afedee492,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,18
763f6439-88bc-4b2f-aab6-1783739e3b09,/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,,Rækkehus,Kildebakkegårds Alle 113C2860 Søborg,Tvangsauktion,18-05-2011,18
763f6439-88bc-4b2f-aab6-1783739e3b09,/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,,Rækkehus,Fri handel,20-02-2006,2.000.000,18
763f6439-88bc-4b2f-aab6-1783739e3b09,/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,,Rækkehus,Fri handel,19-02-2001,1.425.000,18
7957158c-6bc5-4db8-bdd7-00754f8c1343,/adresse/kanaltorvet-8-3-33-2620-albertslund-01650257___8__3__33,,Ejerlejlighed,"Kanaltorvet 8, 3. 33.2620 Albertslund",Tvangsauktion,23-04-2012,18
7957158c-6bc5-4db8-bdd7-00754f8c1343,/adresse/kanaltorvet-8-3-33-2620-albertslund-01650257___8__3__33,,Ejerlejlighed,Fri handel,27-11-2006,1.020.000,18
7957158c-6bc5-4db8-bdd7-00754f8c1343,/adresse/kanaltorvet-8-3-33-2620-albertslund-01650257___8__3__33,,Ejerlejlighed,Fri handel,14-01-1998,346.980,18
919983d0-47b9-40ff-977a-c8b37d53514d,/adresse/kallerupvej-35-2640-hedehusene-01693627__35_______,,Villa,Kallerupvej 352640 Hedehusene,Tvangsauktion,13-02-2018,18
919983d0-47b9-40ff-977a-c8b37d53514d,/adresse/kallerupvej-35-2640-hedehusene-01693627__35_______,,Villa,Fri handel,29-06-2005,1.475.000,18
c4c267e5-7fff-46a0-be34-6f10b6dfe1ac,/adresse/jaegersborg-alle-27b-1-mf-2920-charlottenlund-01570423_27b__1__mf,,Ejerlejlighed,"Jægersborg Alle 27B, 1. mf.2920 Charlottenlund",Tvangsauktion,04-08-2010,18
c4c267e5-7fff-46a0-be34-6f10b6dfe1ac,/adresse/jaegersborg-alle-27b-1-mf-2920-charlottenlund-01570423_27b__1__mf,,Ejerlejlighed,Fri handel,25-11-1993,514.119,18
7e1245c4-6647-41c8-87e8-b9aade3933f8,/adresse/jaegersborg-alle-247-1-th-2820-gentofte-01570423_247__1__th,,Ejerlejlighed,"Jægersborg Alle 247, 1. th.2820 Gentofte",Tvangsauktion,22-03-2010,18
7e1245c4-6647-41c8-87e8-b9aade3933f8,/adresse/jaegersborg-alle-247-1-th-2820-gentofte-01570423_247__1__th,,Ejerlejlighed,Fri handel,02-06-2008,1.900.000,18
7e1245c4-6647-41c8-87e8-b9aade3933f8,/adresse/jaegersborg-alle-247-1-th-2820-gentofte-01570423_247__1__th,,Ejerlejlighed,Fri handel,05-04-2006,1.376.000,18
282b8b71-cfdd-4fc3-83a9-90daca1b2d04,/adresse/jaegersborg-alle-137c-1-2820-gentofte-01570423137c__1____,,Ejerlejlighed,"Jægersborg Alle 137C, 1.2820 Gentofte",Tvangsauktion,18-01-2012,18
282b8b71-cfdd-4fc3-83a9-90daca1b2d04,/adresse/jaegersborg-alle-137c-1-2820-gentofte-01570423137c__1____,,Ejerlejlighed,Fri handel,28-06-2001,3.031.918,18
5df0d375-af88-42d5-823c-865e676842fb,/adresse/jaegersborg-alle-112-2920-charlottenlund-01570423_112_______,,Villa,Jægersborg Alle 1122920 Charlottenlund,Tvangsauktion,14-04-1994,18
f9685275-5166-4776-804e-ef2e210f296b,/adresse/jaegergangen-103-2880-bagsvaerd-01590383_103_______,,Villa,Jægergangen 1032880 Bagsværd,Tvangsauktion,29-09-2010,18
f9685275-5166-4776-804e-ef2e210f296b,/adresse/jaegergangen-103-2880-bagsvaerd-01590383_103_______,,Villa,Fri handel,16-12-1998,835.000,18
f9685275-5166-4776-804e-ef2e210f296b,/adresse/jaegergangen-103-2880-bagsvaerd-01590383_103_______,,Villa,Fri handel,27-09-1997,779.522,18
7667452f-2932-47e2-b632-2d12a7b7a7f6,/adresse/jaegerbakken-15-2820-gentofte-01570420__15_______,,Villa,Jægerbakken 152820 Gentofte,Tvangsauktion,15-04-1994,18
1a51bd7b-310c-4f13-bc20-45073c113397,/adresse/ordrupvej-126b-0-2920-charlottenlund-01570622126b_st____,,Ejerlejlighed,"Ordrupvej 126B, st.2920 Charlottenlund",Tvangsauktion,06-01-2010,13
1973377b-3743-4b25-8614-43c5a3a9a582,/adresse/noerregaardsvej-59-2610-roedovre-01750614__59_______,,Villa,Nørregårdsvej 592610 Rødovre,Tvangsauktion,07-01-2009,13
1973377b-3743-4b25-8614-43c5a3a9a582,/adresse/noerregaardsvej-59-2610-roedovre-01750614__59_______,,Villa,Fri handel,10-10-2006,3.127.500,13
6caa0bb9-53cc-4500-b56f-c45628d96d69,/adresse/naesborgvej-48-1-tv-2650-hvidovre-01676123__48__1__tv,,Ejerlejlighed,"Næsborgvej 48, 1. tv.2650 Hvidovre",Tvangsauktion,22-09-2010,13
6caa0bb9-53cc-4500-b56f-c45628d96d69,/adresse/naesborgvej-48-1-tv-2650-hvidovre-01676123__48__1__tv,,Ejerlejlighed,Fri handel,20-03-1996,361.000,13
9104f719-7270-4e3e-8708-5e1fb36e8d86,/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,,Ejerlejlighed,"Næsborgvej 42, 2. tv.2650 Hvidovre",Tvangsauktion,28-03-2011,13
9104f719-7270-4e3e-8708-5e1fb36e8d86,/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,,Ejerlejlighed,Fri handel,13-03-2003,875.000,13
9104f719-7270-4e3e-8708-5e1fb36e8d86,/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,,Ejerlejlighed,Fri handel,16-09-1997,436.000,13
9ae6b7d5-063a-4162-896e-b2f57b8eaebc,/adresse/nysoevej-48-2665-vallensbaek-strand-01875858__48_______,,Villa,Nysøvej 482665 Vallensbæk Strand,Tvangsauktion,03-05-2010,13
9ae6b7d5-063a-4162-896e-b2f57b8eaebc,/adresse/nysoevej-48-2665-vallensbaek-strand-01875858__48_______,,Villa,Fri handel,18-09-2002,1.200.000,13
821fd0cb-f459-4418-8c2b-35810a1312b9,/adresse/nyhoejsvej-12-2630-taastrup-01695495__12_______,,Villa,Nyhøjsvej 122630 Taastrup,Tvangsauktion,28-02-2020,13
821fd0cb-f459-4418-8c2b-35810a1312b9,/adresse/nyhoejsvej-12-2630-taastrup-01695495__12_______,,Villa,Fri handel,11-01-1999,1.309.000,13
80c70100-aeb7-4312-8ea1-a45559986988,/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,,Villa,Nordre Ringvej 902600 Glostrup,Tvangsauktion,28-06-2011,13
80c70100-aeb7-4312-8ea1-a45559986988,/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,,Villa,Fri handel,19-09-2005,2.595.000,13
80c70100-aeb7-4312-8ea1-a45559986988,/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,,Villa,Fri handel,30-04-1999,1.460.000,13
1ac0cdfd-ca1b-42f6-b67a-369393850e69,/adresse/nordre-ringvej-5-2-th-2600-glostrup-01610358___5__2__th,,Ejerlejlighed,"Nordre Ringvej 5, 2. th.2600 Glostrup",Tvangsauktion,25-02-2013,13
1ac0cdfd-ca1b-42f6-b67a-369393850e69,/adresse/nordre-ringvej-5-2-th-2600-glostrup-01610358___5__2__th,,Ejerlejlighed,Fri handel,17-05-1994,373.471,13
83be1490-16a3-499b-a425-f52cfd2c9ac8,/adresse/nordre-molevej-9-2930-klampenborg-01730934___9_______,,Villa,Nordre Molevej 92930 Klampenborg,Tvangsauktion,07-04-2010,13
83be1490-16a3-499b-a425-f52cfd2c9ac8,/adresse/nordre-molevej-9-2930-klampenborg-01730934___9_______,,Villa,Fri handel,07-11-2004,10.500.000,13
83be1490-16a3-499b-a425-f52cfd2c9ac8,/adresse/nordre-molevej-9-2930-klampenborg-01730934___9_______,,Villa,Fri handel,30-06-2002,8.250.000,13
1eaf2257-99b0-49db-bb30-edef0f7bb274,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,13
1eaf2257-99b0-49db-bb30-edef0f7bb274,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,13
203bc409-6eb4-42c0-a68e-a61041d9ca69,/adresse/niels-frederiksens-alle-6-2610-roedovre-01750595___6_______,,Villa,Niels Frederiksens Alle 62610 Rødovre,Tvangsauktion,15-03-2023,13
203bc409-6eb4-42c0-a68e-a61041d9ca69,/adresse/niels-frederiksens-alle-6-2610-roedovre-01750595___6_______,,Villa,Fri handel,12-05-2010,2.100.000,13
203bc409-6eb4-42c0-a68e-a61041d9ca69,/adresse/niels-frederiksens-alle-6-2610-roedovre-01750595___6_______,,Villa,Fri handel,14-05-2003,1.741.850,13
e1b8ff9b-6ae5-4930-9d49-04494bda5cf3,/adresse/niels-frederiksens-alle-20-2610-roedovre-01750595__20_______,,Villa,Niels Frederiksens Alle 202610 Rødovre,Tvangsauktion,21-09-1994,13
83b3150e-23d1-44a1-90ec-f1a1c4652de8,/adresse/niels-finsens-alle-65-2860-soeborg-01590604__65_______,,Villa,Niels Finsens Alle 652860 Søborg,Tvangsauktion,26-05-2010,13
83b3150e-23d1-44a1-90ec-f1a1c4652de8,/adresse/niels-finsens-alle-65-2860-soeborg-01590604__65_______,,Villa,Fri handel,20-05-2002,3.059.020,13
8e2d702b-da59-44a2-93c2-dfa4267c62c0,/adresse/nestors-alle-13-2650-hvidovre-01675974__13_______,,Villa,Nestors Alle 132650 Hvidovre,Tvangsauktion,05-07-1993,13
8e2d702b-da59-44a2-93c2-dfa4267c62c0,/adresse/nestors-alle-13-2650-hvidovre-01675974__13_______,,Villa,Fri handel,15-06-1993,755.000,13
75ea3443-806f-45ae-8751-80550ac9c6ce,/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,,Villa,Nellikevænget 132625 Vallensbæk,Tvangsauktion,30-08-2011,13
75ea3443-806f-45ae-8751-80550ac9c6ce,/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,,Villa,Fri handel,12-04-2006,3.895.000,13
75ea3443-806f-45ae-8751-80550ac9c6ce,/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,,Villa,Fri handel,10-11-2004,1.322.850,13
ee58de4c-7362-46f1-a708-55b737bcb9ff,/adresse/nattergalevej-15-2630-taastrup-01695386__15_______,,Villa,Nattergalevej 152630 Taastrup,Tvangsauktion,06-07-1993,13
e8a432eb-3587-43de-864b-5908faff8949,/adresse/natsvaermervej-50-2610-roedovre-01750017__50_______,,Villa,Natsværmervej 502610 Rødovre,Tvangsauktion,12-12-2012,13
e8a432eb-3587-43de-864b-5908faff8949,/adresse/natsvaermervej-50-2610-roedovre-01750017__50_______,,Villa,Fri handel,12-10-1994,650.000,13
e8a432eb-3587-43de-864b-5908faff8949,/adresse/natsvaermervej-50-2610-roedovre-01750017__50_______,,Villa,Fri handel,10-01-1993,715.970,13
ca0bb478-e0c4-4fcb-9989-624b6a6b9aaf,/adresse/maagevej-7b-2650-hvidovre-01675615__7b_______,,Villa,Mågevej 7B2650 Hvidovre,Tvangsauktion,07-03-2011,13
ca0bb478-e0c4-4fcb-9989-624b6a6b9aaf,/adresse/maagevej-7b-2650-hvidovre-01675615__7b_______,,Villa,Andet,15-12-2010,1.500.000,13
50784b51-570e-4747-8498-501afefb635f,/adresse/moerkager-53-2620-albertslund-01650329__53_______,,Villa,Mørkager 532620 Albertslund,Tvangsauktion,03-01-2017,13
50784b51-570e-4747-8498-501afefb635f,/adresse/moerkager-53-2620-albertslund-01650329__53_______,,Villa,Fri handel,11-08-2006,3.295.000,13
60811a23-5414-4660-b267-ac079072065f,/adresse/molndalsparken-27-2620-albertslund-01650328__27_______,,Ejerlejlighed,Mölndalsparken 272620 Albertslund,Tvangsauktion,17-06-1994,13
60811a23-5414-4660-b267-ac079072065f,/adresse/molndalsparken-27-2620-albertslund-01650328__27_______,,Ejerlejlighed,Fri handel,29-05-1994,529.160,13
41769353-9c23-43e6-b01c-63c7073c8357,/adresse/marbaek-park-2-1-3-2750-ballerup-01510622___2__1___3,,Ejerlejlighed,"Marbæk Park 2, 1. 3.2750 Ballerup",Tvangsauktion,16-10-2013,15
41769353-9c23-43e6-b01c-63c7073c8357,/adresse/marbaek-park-2-1-3-2750-ballerup-01510622___2__1___3,,Ejerlejlighed,Fri handel,26-06-2006,1.675.000,15
448cc018-6d91-4779-815a-38a646e6f0c3,/adresse/mandholmen-12-2650-hvidovre-01675645__12_______,,Rækkehus,Mandholmen 122650 Hvidovre,Tvangsauktion,03-07-2013,15
448cc018-6d91-4779-815a-38a646e6f0c3,/adresse/mandholmen-12-2650-hvidovre-01675645__12_______,,Rækkehus,Fri handel,21-10-2003,1.450.000,15
b7d19467-e939-4b5b-b902-d9d416fcec29,/adresse/malervangen-14-2600-glostrup-01610001__14_______,,Villa,Malervangen 142600 Glostrup,Tvangsauktion,05-03-2012,15
b7d19467-e939-4b5b-b902-d9d416fcec29,/adresse/malervangen-14-2600-glostrup-01610001__14_______,,Villa,Andet,17-03-2008,935.000,15
b7d19467-e939-4b5b-b902-d9d416fcec29,/adresse/malervangen-14-2600-glostrup-01610001__14_______,,Villa,Fri handel,07-09-2005,816.599,15
7f78675d-8f72-43f9-ad66-6598125bae59,/adresse/magnoliavej-27-2640-hedehusene-01694926__27_______,,Villa,Magnoliavej 272640 Hedehusene,Tvangsauktion,29-06-2015,15
7f78675d-8f72-43f9-ad66-6598125bae59,/adresse/magnoliavej-27-2640-hedehusene-01694926__27_______,,Villa,Fri handel,24-01-2008,4.300.000,15
7f78675d-8f72-43f9-ad66-6598125bae59,/adresse/magnoliavej-27-2640-hedehusene-01694926__27_______,,Villa,Familie handel,12-09-2007,1.020.000,15
041ff489-3956-4460-bf8e-e086cff7861f,/adresse/magnoliavej-25-2640-hedehusene-01694926__25_______,,Villa,Magnoliavej 252640 Hedehusene,Tvangsauktion,01-06-2015,15
041ff489-3956-4460-bf8e-e086cff7861f,/adresse/magnoliavej-25-2640-hedehusene-01694926__25_______,,Villa,Fri handel,06-01-2003,3.296.166,15
3eef2756-9ddb-4d24-9079-86ae822c05b2,/adresse/m-bechs-alle-168-2650-hvidovre-01675585_168_______,,Villa,M Bechs Alle 1682650 Hvidovre,Tvangsauktion,26-10-2011,15
3eef2756-9ddb-4d24-9079-86ae822c05b2,/adresse/m-bechs-alle-168-2650-hvidovre-01675585_168_______,,Villa,Fri handel,28-07-2008,2.575.000,15
51fd41b7-497b-474a-809b-52fe259b941f,/adresse/loenborgvej-1-2650-hvidovre-01675555___1_______,,Villa,Lønborgvej 12650 Hvidovre,Tvangsauktion,12-03-2012,15
51fd41b7-497b-474a-809b-52fe259b941f,/adresse/loenborgvej-1-2650-hvidovre-01675555___1_______,,Villa,Fri handel,07-05-2007,2.600.000,15
51fd41b7-497b-474a-809b-52fe259b941f,/adresse/loenborgvej-1-2650-hvidovre-01675555___1_______,,Villa,Fri handel,19-03-1997,1.029.000,15
808639bb-82d6-49f3-ad27-e74506121201,/adresse/lystoftevej-30-2800-kongens-lyngby-01730550__30_______,,Rækkehus,Lystoftevej 302800 Kongens Lyngby,Tvangsauktion,03-05-2010,15
e3ef35b6-6b4c-4919-8b7f-8bc378db435e,/adresse/lystoftevej-18a-1-th-2800-kongens-lyngby-01730550_18a__1__th,,Ejerlejlighed,"Lystoftevej 18A, 1. th.2800 Kongens Lyngby",Tvangsauktion,07-12-2011,15
df5aaa0d-09da-40de-8a8b-84633cbfa217,/adresse/lyngmosevej-10-2620-albertslund-01650314__10_______,,Villa,Lyngmosevej 102620 Albertslund,Tvangsauktion,16-06-2014,15
df5aaa0d-09da-40de-8a8b-84633cbfa217,/adresse/lyngmosevej-10-2620-albertslund-01650314__10_______,,Villa,Fri handel,22-01-2006,2.049.000,15
df5aaa0d-09da-40de-8a8b-84633cbfa217,/adresse/lyngmosevej-10-2620-albertslund-01650314__10_______,,Villa,Fri handel,14-05-2001,1.411.740,15
4065e6af-bf33-4802-b788-0cc4ed2165e7,/adresse/lyngevej-16-2640-hedehusene-01694683__16_______,,Villa,Lyngevej 162640 Hedehusene,Tvangsauktion,19-06-2013,15
ce94f1c2-5a0c-46f6-a279-2c0c69055af4,/adresse/lyngen-27-2800-kongens-lyngby-01590528__27_______,,Villa,Lyngen 272800 Kongens Lyngby,Tvangsauktion,24-05-2011,15
03139335-bc66-4f86-a7ef-740f3c8b5cd2,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,15
03139335-bc66-4f86-a7ef-740f3c8b5cd2,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,15
03139335-bc66-4f86-a7ef-740f3c8b5cd2,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,15
3c87738d-2f6b-4197-822d-f22aafd39b2d,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,15
3c87738d-2f6b-4197-822d-f22aafd39b2d,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,15
3c87738d-2f6b-4197-822d-f22aafd39b2d,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,15
faf669ab-d709-48f2-90b4-6e9632a63dab,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,15
faf669ab-d709-48f2-90b4-6e9632a63dab,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,15
faf669ab-d709-48f2-90b4-6e9632a63dab,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,15
752f5a76-5db9-4dd9-892d-104875b8e444,/adresse/lyngbyvej-343d-0-mf-2820-gentofte-01570527343d_st__mf,,Ejerlejlighed,"Lyngbyvej 343D, st. mf.2820 Gentofte",Tvangsauktion,07-12-2011,15
752f5a76-5db9-4dd9-892d-104875b8e444,/adresse/lyngbyvej-343d-0-mf-2820-gentofte-01570527343d_st__mf,,Ejerlejlighed,Fri handel,04-02-2008,975.000,15
752f5a76-5db9-4dd9-892d-104875b8e444,/adresse/lyngbyvej-343d-0-mf-2820-gentofte-01570527343d_st__mf,,Ejerlejlighed,Fri handel,05-02-2007,975.000,15
48af6a61-67bd-4332-8bc1-fb362ee158f5,/adresse/lyngby-hovedgade-50a-2-tv-2800-kongens-lyngby-01730535_50a__2__tv,,Ejerlejlighed,"Lyngby Hovedgade 50A, 2. tv.2800 Kongens Lyngby",Tvangsauktion,04-11-2009,15
f71af606-9e73-42fd-a7d2-7eec4ecf4f50,/adresse/lyngby-hovedgade-50a-2-th-2800-kongens-lyngby-01730535_50a__2__th,,Ejerlejlighed,"Lyngby Hovedgade 50A, 2. th.2800 Kongens Lyngby",Tvangsauktion,04-11-2009,15
