ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
7866a11b-0fe9-412f-97b6-4d6f7ef56408,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Familie handel,04-01-2005,630.000,16
c9d7aaf3-45c6-4e25-8ba2-e4c9ea43811a,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Tømmerupvej 234440 Mørkøv,Tvangsauktion,30-11-2024,16
c9d7aaf3-45c6-4e25-8ba2-e4c9ea43811a,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,30-12-2006,1.500.000,16
c9d7aaf3-45c6-4e25-8ba2-e4c9ea43811a,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,17-08-2001,848.226,16
90a436bf-5bc4-4fbf-9f46-53c52ab2f98d,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,"Hveensvej 6, 1. tv.2300 København S",Tvangsauktion,27-11-2024,16
90a436bf-5bc4-4fbf-9f46-53c52ab2f98d,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Fri handel,21-09-2012,930.000,16
90a436bf-5bc4-4fbf-9f46-53c52ab2f98d,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Familie handel,06-07-2005,928.857,16
3e2d9d41-234d-4678-90b2-17cdccc88379,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Lundby Hovedgade 674750 Lundby,Tvangsauktion,26-11-2024,16
3e2d9d41-234d-4678-90b2-17cdccc88379,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,08-10-2021,945.000,16
3e2d9d41-234d-4678-90b2-17cdccc88379,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,15-02-2008,680.000,16
2d0692c1-c903-45be-8b8a-11aab52064fa,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Tycho Jessens Vej 33100 Hornbæk,Tvangsauktion,24-11-2024,16
2d0692c1-c903-45be-8b8a-11aab52064fa,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,04-08-2021,5.200.000,16
2d0692c1-c903-45be-8b8a-11aab52064fa,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,20-08-2015,1.300.000,16
e21fc250-74a5-4c06-b8e3-a0c306ebd40a,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Skelbæk 54460 Snertinge,Tvangsauktion,31-10-2024,16
e21fc250-74a5-4c06-b8e3-a0c306ebd40a,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,01-10-2018,690.000,16
e21fc250-74a5-4c06-b8e3-a0c306ebd40a,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,22-04-2015,395.000,16
add63dd9-69ff-4d7b-ae26-7cbda1199943,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Ågerupvej 584100 Ringsted,Tvangsauktion,31-10-2024,16
add63dd9-69ff-4d7b-ae26-7cbda1199943,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,06-05-2019,100.000,16
add63dd9-69ff-4d7b-ae26-7cbda1199943,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,03-07-1997,932.280,16
6cc528a4-d152-4cc0-bc05-ebab083a3a67,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Elmely 343520 Farum,Tvangsauktion,31-10-2024,16
6cc528a4-d152-4cc0-bc05-ebab083a3a67,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-04-2020,1.350.000,16
6cc528a4-d152-4cc0-bc05-ebab083a3a67,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-08-2015,2.200.000,16
e5b345c7-1983-42f7-9f3e-72d95083e979,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,16
e5b345c7-1983-42f7-9f3e-72d95083e979,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,16
e5b345c7-1983-42f7-9f3e-72d95083e979,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,16
f38864c0-94fd-45f3-b59d-866a4d36a585,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,16
f38864c0-94fd-45f3-b59d-866a4d36a585,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,16
cc89a775-f1c7-451d-b6f9-6437d90aae58,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Langebæk Gade 534772 Langebæk,Tvangsauktion,14-10-2024,16
cc89a775-f1c7-451d-b6f9-6437d90aae58,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,13-11-1998,877.953,16
cc89a775-f1c7-451d-b6f9-6437d90aae58,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,20-01-1994,575.000,16
3fdb39ac-94ba-493e-934f-449dfd384c2a,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,"Byskov Alle 6, 2. mf.4200 Slagelse",Tvangsauktion,30-09-2024,16
3fdb39ac-94ba-493e-934f-449dfd384c2a,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,20-08-2008,570.000,16
3fdb39ac-94ba-493e-934f-449dfd384c2a,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,10-12-2003,505.000,16
2df8dfe8-5162-46e0-8c16-322ed1cae557,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Vesterbygårdvej 14490 Jerslev Sjælland,Tvangsauktion,30-09-2024,16
2df8dfe8-5162-46e0-8c16-322ed1cae557,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,25-10-2014,1.350.000,16
2df8dfe8-5162-46e0-8c16-322ed1cae557,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,19-08-2005,2.050.000,16
f6d70a9d-190b-41ad-930b-5e18d87fdd1d,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Jorløse Byvej 434470 Svebølle,Tvangsauktion,29-09-2024,16
f6d70a9d-190b-41ad-930b-5e18d87fdd1d,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Tvangsauktion,27-05-2020,450.000,16
f6d70a9d-190b-41ad-930b-5e18d87fdd1d,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Fri handel,22-02-2008,1.100.000,16
18ee492e-ff27-4073-aa38-dc0d2ecee33b,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,16
18ee492e-ff27-4073-aa38-dc0d2ecee33b,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,16
18ee492e-ff27-4073-aa38-dc0d2ecee33b,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,16
5f1a8358-00c8-4dff-baa8-bf5b39732ef3,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Bavnehøjvej 84200 Slagelse,Tvangsauktion,16-09-2024,16
5f1a8358-00c8-4dff-baa8-bf5b39732ef3,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Fri handel,02-05-2022,350.000,16
5f1a8358-00c8-4dff-baa8-bf5b39732ef3,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Tvangsauktion,15-03-2017,310.000,16
5ac1ac52-b2b5-43aa-808c-5074f5004e74,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Vådagervej 34261 Dalmose,Tvangsauktion,11-09-2024,16
5ac1ac52-b2b5-43aa-808c-5074f5004e74,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,27-10-1995,372.000,16
5ac1ac52-b2b5-43aa-808c-5074f5004e74,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,03-02-1992,298.800,16
cb417f21-4ba5-4102-bfcc-e07184f4cc09,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Vættehøjen 184700 Næstved,Tvangsauktion,02-09-2024,16
cb417f21-4ba5-4102-bfcc-e07184f4cc09,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,07-12-2011,710.000,16
cb417f21-4ba5-4102-bfcc-e07184f4cc09,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,30-10-1998,562.829,16
f9c723d1-5323-4d05-9d0e-5c2db370c0d9,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Bigårdsvej 464070 Kirke Hyllinge,Tvangsauktion,14-02-2025,17
f9c723d1-5323-4d05-9d0e-5c2db370c0d9,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Tvangsauktion,21-02-2023,1.425.000,17
f9c723d1-5323-4d05-9d0e-5c2db370c0d9,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Fri handel,22-07-2014,1.330.000,17
5d28a927-199d-4b33-9528-e9d967227220,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tingvejen 184400 Kalundborg,Tvangsauktion,31-01-2025,17
5d28a927-199d-4b33-9528-e9d967227220,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tvangsauktion,18-09-2023,965.000,17
5d28a927-199d-4b33-9528-e9d967227220,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Fri handel,25-02-2002,400.000,17
e8979f80-599b-4c99-adcd-e3ee18d484a7,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Rypevej 44683 Rønnede,Tvangsauktion,19-12-2024,17
e8979f80-599b-4c99-adcd-e3ee18d484a7,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Tvangsauktion,04-10-2023,1.050.000,17
e8979f80-599b-4c99-adcd-e3ee18d484a7,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Familie handel,04-01-2005,630.000,17
8786bc34-b06e-4cf2-a4db-badb78f989d8,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Tømmerupvej 234440 Mørkøv,Tvangsauktion,30-11-2024,17
8786bc34-b06e-4cf2-a4db-badb78f989d8,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,30-12-2006,1.500.000,17
8786bc34-b06e-4cf2-a4db-badb78f989d8,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,17-08-2001,848.226,17
51c51f1f-e1ae-4206-a4d9-6f96f435f764,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,"Hveensvej 6, 1. tv.2300 København S",Tvangsauktion,27-11-2024,17
51c51f1f-e1ae-4206-a4d9-6f96f435f764,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Fri handel,21-09-2012,930.000,17
51c51f1f-e1ae-4206-a4d9-6f96f435f764,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Familie handel,06-07-2005,928.857,17
f9665036-58e6-4b66-a239-32ae8115ed13,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Lundby Hovedgade 674750 Lundby,Tvangsauktion,26-11-2024,17
f9665036-58e6-4b66-a239-32ae8115ed13,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,08-10-2021,945.000,17
f9665036-58e6-4b66-a239-32ae8115ed13,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,15-02-2008,680.000,17
a79d7340-a2ec-4885-b35d-51b3c87633f5,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Tycho Jessens Vej 33100 Hornbæk,Tvangsauktion,24-11-2024,17
a79d7340-a2ec-4885-b35d-51b3c87633f5,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,04-08-2021,5.200.000,17
a79d7340-a2ec-4885-b35d-51b3c87633f5,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,20-08-2015,1.300.000,17
42448828-08c9-4b95-8da7-fbb478ff8b92,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Skelbæk 54460 Snertinge,Tvangsauktion,31-10-2024,17
42448828-08c9-4b95-8da7-fbb478ff8b92,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,01-10-2018,690.000,17
42448828-08c9-4b95-8da7-fbb478ff8b92,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,22-04-2015,395.000,17
39a99404-c55a-43b9-9859-50f9ecc22411,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Ågerupvej 584100 Ringsted,Tvangsauktion,31-10-2024,17
39a99404-c55a-43b9-9859-50f9ecc22411,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,06-05-2019,100.000,17
39a99404-c55a-43b9-9859-50f9ecc22411,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,03-07-1997,932.280,17
db7f74e5-dc4a-41e1-b0d2-b500f4f661a7,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Elmely 343520 Farum,Tvangsauktion,31-10-2024,17
db7f74e5-dc4a-41e1-b0d2-b500f4f661a7,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-04-2020,1.350.000,17
db7f74e5-dc4a-41e1-b0d2-b500f4f661a7,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-08-2015,2.200.000,17
c2fb7b9d-b151-4d96-9f41-84f66b677af1,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,17
c2fb7b9d-b151-4d96-9f41-84f66b677af1,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,17
c2fb7b9d-b151-4d96-9f41-84f66b677af1,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,17
3d7a1843-9509-4563-9ff9-5153069320f0,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,17
3d7a1843-9509-4563-9ff9-5153069320f0,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,17
a1ed3ef5-3aea-41fa-8a08-4c864bf320e3,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Langebæk Gade 534772 Langebæk,Tvangsauktion,14-10-2024,17
a1ed3ef5-3aea-41fa-8a08-4c864bf320e3,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,13-11-1998,877.953,17
a1ed3ef5-3aea-41fa-8a08-4c864bf320e3,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,20-01-1994,575.000,17
9ff3a550-e3a7-4715-8c9c-5a3dc60c301d,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,"Byskov Alle 6, 2. mf.4200 Slagelse",Tvangsauktion,30-09-2024,17
9ff3a550-e3a7-4715-8c9c-5a3dc60c301d,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,20-08-2008,570.000,17
9ff3a550-e3a7-4715-8c9c-5a3dc60c301d,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,10-12-2003,505.000,17
12c11a8e-3b0c-4279-803c-8504abcf5dbd,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Vesterbygårdvej 14490 Jerslev Sjælland,Tvangsauktion,30-09-2024,17
12c11a8e-3b0c-4279-803c-8504abcf5dbd,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,25-10-2014,1.350.000,17
12c11a8e-3b0c-4279-803c-8504abcf5dbd,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,19-08-2005,2.050.000,17
4864f4b3-b5cc-45b6-81b2-78fcb9f701ce,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Jorløse Byvej 434470 Svebølle,Tvangsauktion,29-09-2024,17
4864f4b3-b5cc-45b6-81b2-78fcb9f701ce,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Tvangsauktion,27-05-2020,450.000,17
4864f4b3-b5cc-45b6-81b2-78fcb9f701ce,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Fri handel,22-02-2008,1.100.000,17
350cb96d-1366-4610-8d07-4625b0c58b15,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,17
350cb96d-1366-4610-8d07-4625b0c58b15,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,17
350cb96d-1366-4610-8d07-4625b0c58b15,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,17
f651b60d-0872-4006-83ca-c9fe24f03592,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Bavnehøjvej 84200 Slagelse,Tvangsauktion,16-09-2024,17
f651b60d-0872-4006-83ca-c9fe24f03592,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Fri handel,02-05-2022,350.000,17
f651b60d-0872-4006-83ca-c9fe24f03592,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Tvangsauktion,15-03-2017,310.000,17
e45649c6-202a-4396-a7ba-e5d14447c4d7,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Vådagervej 34261 Dalmose,Tvangsauktion,11-09-2024,17
e45649c6-202a-4396-a7ba-e5d14447c4d7,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,27-10-1995,372.000,17
e45649c6-202a-4396-a7ba-e5d14447c4d7,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,03-02-1992,298.800,17
5a934854-0210-4c1c-adcd-a83764ac0fc2,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Vættehøjen 184700 Næstved,Tvangsauktion,02-09-2024,17
5a934854-0210-4c1c-adcd-a83764ac0fc2,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,07-12-2011,710.000,17
5a934854-0210-4c1c-adcd-a83764ac0fc2,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,30-10-1998,562.829,17
d82a7924-8c9b-4fbe-8e73-8713d5182648,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Bigårdsvej 464070 Kirke Hyllinge,Tvangsauktion,14-02-2025,18
d82a7924-8c9b-4fbe-8e73-8713d5182648,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Tvangsauktion,21-02-2023,1.425.000,18
d82a7924-8c9b-4fbe-8e73-8713d5182648,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Fri handel,22-07-2014,1.330.000,18
34e94014-a67c-41a2-910a-d5ff80f40f12,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tingvejen 184400 Kalundborg,Tvangsauktion,31-01-2025,18
34e94014-a67c-41a2-910a-d5ff80f40f12,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tvangsauktion,18-09-2023,965.000,18
34e94014-a67c-41a2-910a-d5ff80f40f12,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Fri handel,25-02-2002,400.000,18
f3c23629-9abf-445e-bc33-2adfcfc9443f,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Rypevej 44683 Rønnede,Tvangsauktion,19-12-2024,18
f3c23629-9abf-445e-bc33-2adfcfc9443f,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Tvangsauktion,04-10-2023,1.050.000,18
f3c23629-9abf-445e-bc33-2adfcfc9443f,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Familie handel,04-01-2005,630.000,18
e2117959-9c51-4bff-aa0c-545c6d0a5f3e,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Tømmerupvej 234440 Mørkøv,Tvangsauktion,30-11-2024,18
e2117959-9c51-4bff-aa0c-545c6d0a5f3e,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,30-12-2006,1.500.000,18
e2117959-9c51-4bff-aa0c-545c6d0a5f3e,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,17-08-2001,848.226,18
f55c9fb4-eb8e-4f57-a86e-6258e5e57fd3,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,"Hveensvej 6, 1. tv.2300 København S",Tvangsauktion,27-11-2024,18
f55c9fb4-eb8e-4f57-a86e-6258e5e57fd3,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Fri handel,21-09-2012,930.000,18
f55c9fb4-eb8e-4f57-a86e-6258e5e57fd3,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Familie handel,06-07-2005,928.857,18
f0fc516f-74c7-4aa3-94fc-2e06b54fd7cb,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Lundby Hovedgade 674750 Lundby,Tvangsauktion,26-11-2024,18
f0fc516f-74c7-4aa3-94fc-2e06b54fd7cb,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,08-10-2021,945.000,18
f0fc516f-74c7-4aa3-94fc-2e06b54fd7cb,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,15-02-2008,680.000,18
9666cc8f-5c7d-4120-80aa-1a939daf6021,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Tycho Jessens Vej 33100 Hornbæk,Tvangsauktion,24-11-2024,18
9666cc8f-5c7d-4120-80aa-1a939daf6021,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,04-08-2021,5.200.000,18
9666cc8f-5c7d-4120-80aa-1a939daf6021,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,20-08-2015,1.300.000,18
15a67c71-586f-40c5-842e-57bdcd7ac61d,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Skelbæk 54460 Snertinge,Tvangsauktion,31-10-2024,18
15a67c71-586f-40c5-842e-57bdcd7ac61d,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,01-10-2018,690.000,18
15a67c71-586f-40c5-842e-57bdcd7ac61d,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,22-04-2015,395.000,18
9bb4927c-905a-4cff-b0dd-529d68804e79,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Ågerupvej 584100 Ringsted,Tvangsauktion,31-10-2024,18
9bb4927c-905a-4cff-b0dd-529d68804e79,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,06-05-2019,100.000,18
9bb4927c-905a-4cff-b0dd-529d68804e79,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,03-07-1997,932.280,18
6f6f7278-0691-4d80-b1d2-7df3dd00bc88,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Elmely 343520 Farum,Tvangsauktion,31-10-2024,18
6f6f7278-0691-4d80-b1d2-7df3dd00bc88,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-04-2020,1.350.000,18
6f6f7278-0691-4d80-b1d2-7df3dd00bc88,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-08-2015,2.200.000,18
ca317963-1a65-4b35-a57d-daf8d462c5e1,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,18
ca317963-1a65-4b35-a57d-daf8d462c5e1,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,18
ca317963-1a65-4b35-a57d-daf8d462c5e1,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,18
e1fb7cee-e379-4af7-b2b5-a34d111b60b7,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,18
e1fb7cee-e379-4af7-b2b5-a34d111b60b7,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,18
ead6fd05-d07e-45c8-96cb-94008f452c2e,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Langebæk Gade 534772 Langebæk,Tvangsauktion,14-10-2024,18
ead6fd05-d07e-45c8-96cb-94008f452c2e,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,13-11-1998,877.953,18
ead6fd05-d07e-45c8-96cb-94008f452c2e,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,20-01-1994,575.000,18
8b1f2a0e-06e3-4ed0-b83a-b0f02649beb6,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,"Byskov Alle 6, 2. mf.4200 Slagelse",Tvangsauktion,30-09-2024,18
8b1f2a0e-06e3-4ed0-b83a-b0f02649beb6,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,20-08-2008,570.000,18
