ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
cce356dd-9d04-47ae-aa04-db1bef674543,/adresse/saven-c-1-1-2-2630-taastrup-01696694___1__1___2,,Ejerlejlighed,Fri handel,15-11-2005,1.895.000,14
cce356dd-9d04-47ae-aa04-db1bef674543,/adresse/saven-c-1-1-2-2630-taastrup-01696694___1__1___2,,Ejerlejlighed,Fri handel,07-11-2003,1.322.093,14
584190c7-81ce-450f-a8bc-d5d35e9b34cc,/adresse/mosevej-23-2860-soeborg-01590577__23_______,,Rækkehus,Mosevej 232860 Søborg,Tvangsauktion,05-12-2011,14
b8a3902a-5f34-4cff-aabd-72f13cdd98e2,/adresse/taastrup-have-23-1-th-2630-taastrup-01698960__23__1__th,,Ejerlejlighed,"Taastrup Have 23, 1. th.2630 Taastrup",Tvangsauktion,16-11-2011,14
b8a3902a-5f34-4cff-aabd-72f13cdd98e2,/adresse/taastrup-have-23-1-th-2630-taastrup-01698960__23__1__th,,Ejerlejlighed,Fri handel,19-10-2004,925.000,14
be1e8470-9143-4b15-ac00-c3752fe04f7e,/adresse/vejlebrovej-60-1-tv-2635-ishoej-01830850__60__1__tv,,Ejerlejlighed,"Vejlebrovej 60, 1. tv.2635 Ishøj",Tvangsauktion,14-11-2011,14
be1e8470-9143-4b15-ac00-c3752fe04f7e,/adresse/vejlebrovej-60-1-tv-2635-ishoej-01830850__60__1__tv,,Ejerlejlighed,Fri handel,03-05-2006,1.578.623,14
be1e8470-9143-4b15-ac00-c3752fe04f7e,/adresse/vejlebrovej-60-1-tv-2635-ishoej-01830850__60__1__tv,,Ejerlejlighed,Fri handel,26-11-2002,860.000,14
a3320bba-53c9-43b5-b1d8-954ad1deab28,/adresse/prinsesse-alexandrines-alle-18-2-th-2920-charlottenlund-01570636__18__2__th,,Ejerlejlighed,"Prinsesse Alexandrines Alle 18, 2. th.2920 Charlottenlund",Tvangsauktion,10-11-2011,14
a3320bba-53c9-43b5-b1d8-954ad1deab28,/adresse/prinsesse-alexandrines-alle-18-2-th-2920-charlottenlund-01570636__18__2__th,,Ejerlejlighed,Fri handel,05-12-2005,1.995.000,14
a3320bba-53c9-43b5-b1d8-954ad1deab28,/adresse/prinsesse-alexandrines-alle-18-2-th-2920-charlottenlund-01570636__18__2__th,,Ejerlejlighed,Fri handel,08-01-2004,1.250.000,14
0d0bc1ed-332d-4f45-ab73-3986098179ec,/adresse/strandvejen-141-2-tv-2900-hellerup-01570802_141__2__tv,,Ejerlejlighed,"Strandvejen 141, 2. tv.2900 Hellerup",Tvangsauktion,09-11-2011,14
b08881ef-200b-4705-adb7-b92e9747ba1e,/adresse/strandvejen-141-2-th-2900-hellerup-01570802_141__2__th,,Ejerlejlighed,"Strandvejen 141, 2. th.2900 Hellerup",Tvangsauktion,09-11-2011,14
f7bba0b4-0c3f-4043-a78a-dae93ab97f7e,/adresse/strandvejen-141-1-th-2900-hellerup-01570802_141__1__th,,Ejerlejlighed,"Strandvejen 141, 1. th.2900 Hellerup",Tvangsauktion,09-11-2011,14
3e81c526-6622-47ec-b265-ee6781baaea0,/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,,Ejerlejlighed,"Henningsens Alle 4B, 1.2900 Hellerup",Tvangsauktion,09-11-2011,14
3e81c526-6622-47ec-b265-ee6781baaea0,/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,,Ejerlejlighed,Familie handel,13-01-2006,2.044.680,14
3e81c526-6622-47ec-b265-ee6781baaea0,/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,,Ejerlejlighed,Fri handel,28-06-2000,2.242.000,14
23fd15a0-4da0-4ad0-916d-0bd9f50bd6ff,/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,,Ejerlejlighed,"Vejlegårdsparken 14, 3. 34.2665 Vallensbæk Strand",Tvangsauktion,07-11-2011,14
23fd15a0-4da0-4ad0-916d-0bd9f50bd6ff,/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,,Ejerlejlighed,Fri handel,05-01-2006,1.595.000,14
23fd15a0-4da0-4ad0-916d-0bd9f50bd6ff,/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,,Ejerlejlighed,Fri handel,23-02-2004,1.095.000,14
7bef4df1-90b1-452b-9c7c-96c5051b7f30,/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,,Villa,Egebjergvej 57A2750 Ballerup,Tvangsauktion,05-11-2011,15
7bef4df1-90b1-452b-9c7c-96c5051b7f30,/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,,Villa,Fri handel,16-06-2004,2.875.000,15
7bef4df1-90b1-452b-9c7c-96c5051b7f30,/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,,Villa,Familie handel,14-10-1998,2.317.000,15
5c701541-8f3c-4c5d-ac9e-0dfac8b19908,/adresse/virumvej-28-1-2-2830-virum-01730873__28__1___2,,Ejerlejlighed,"Virumvej 28, 1. 2.2830 Virum",Tvangsauktion,26-10-2011,15
a02f3ee4-bcbf-42ec-9134-07d4268c23d7,/adresse/m-bechs-alle-168-2650-hvidovre-01675585_168_______,,Villa,M Bechs Alle 1682650 Hvidovre,Tvangsauktion,26-10-2011,15
a02f3ee4-bcbf-42ec-9134-07d4268c23d7,/adresse/m-bechs-alle-168-2650-hvidovre-01675585_168_______,,Villa,Fri handel,28-07-2008,2.575.000,15
7e816869-67b2-473c-be9b-bdf70015808b,/adresse/virumvej-28-0-1-2830-virum-01730873__28_st___1,,Ejerlejlighed,"Virumvej 28, st. 1.2830 Virum",Tvangsauktion,26-10-2011,15
fafcbe9a-5bc4-4cc1-9f93-8ab6732f51d8,/adresse/virumvej-28-0-5-2830-virum-01730873__28_st___5,,Ejerlejlighed,"Virumvej 28, st. 5.2830 Virum",Tvangsauktion,26-10-2011,15
b633a3dc-7103-43ab-9e5f-bd6fce330fc5,/adresse/virumvej-28-0-4-2830-virum-01730873__28_st___4,,Ejerlejlighed,"Virumvej 28, st. 4.2830 Virum",Tvangsauktion,26-10-2011,15
de080937-b036-416e-8a23-0f3ba85f58d3,/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,,Ejerlejlighed,"Rødovre Parkvej 315, 2.2610 Rødovre",Tvangsauktion,24-10-2011,15
de080937-b036-416e-8a23-0f3ba85f58d3,/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,,Ejerlejlighed,Fri handel,26-05-2006,1.166.482,15
de080937-b036-416e-8a23-0f3ba85f58d3,/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,,Ejerlejlighed,Fri handel,31-08-1997,247.300,15
336f1939-62be-4918-b907-b287de5523c1,/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,,Ejerlejlighed,"Hedekæret 51, 2. 1.2640 Hedehusene",Tvangsauktion,11-10-2011,15
336f1939-62be-4918-b907-b287de5523c1,/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,,Ejerlejlighed,Fri handel,10-05-2006,929.000,15
336f1939-62be-4918-b907-b287de5523c1,/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,,Ejerlejlighed,Fri handel,20-09-2002,570.000,15
e0b7f325-d1b1-4cb8-a366-ac2a3a155891,/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,,Ejerlejlighed,"Vejlegårdsparken 66, 2. th.2665 Vallensbæk Strand",Tvangsauktion,10-10-2011,15
e0b7f325-d1b1-4cb8-a366-ac2a3a155891,/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,,Ejerlejlighed,Fri handel,10-10-2008,1.375.000,15
e0b7f325-d1b1-4cb8-a366-ac2a3a155891,/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,,Ejerlejlighed,Fri handel,06-03-2006,1.710.000,15
ab0d42cd-e925-4fcd-9dc1-0dc219ce1598,/adresse/brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,,Ejerlejlighed,"Brandholms Alle 22H, 1. 2.2610 Rødovre",Tvangsauktion,03-10-2011,15
ab0d42cd-e925-4fcd-9dc1-0dc219ce1598,/adresse/brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,,Ejerlejlighed,Fri handel,03-10-2002,715.000,15
13482a7b-21ec-4a32-a769-7e56ed0ceaa9,/adresse/vigerslev-alle-362-2650-hvidovre-01679379_362_______,,Villa,Vigerslev Alle 3622650 Hvidovre,Tvangsauktion,21-09-2011,15
13482a7b-21ec-4a32-a769-7e56ed0ceaa9,/adresse/vigerslev-alle-362-2650-hvidovre-01679379_362_______,,Villa,Fri handel,09-09-1996,675.000,15
3fd8d30e-0224-4b1a-9be2-8abe4348e165,/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,,Ejerlejlighed,"Vejlegårdsparken 2, st. 8.2665 Vallensbæk Strand",Tvangsauktion,20-09-2011,15
3fd8d30e-0224-4b1a-9be2-8abe4348e165,/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,,Ejerlejlighed,Fri handel,29-05-1996,356.000,15
3fd8d30e-0224-4b1a-9be2-8abe4348e165,/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,,Ejerlejlighed,Fri handel,08-02-1996,326.193,15
5f1b8bb3-55e9-4fef-b5fa-63aa55e1e5ad,/adresse/vejlebrovej-76-3-1-2635-ishoej-01830850__76__3___1,,Ejerlejlighed,"Vejlebrovej 76, 3. 1.2635 Ishøj",Tvangsauktion,20-09-2011,15
2da307b7-f5bc-46ce-a023-a89dd132897d,/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,,Ejerlejlighed,"Højagerparken 7, st.2750 Ballerup",Tvangsauktion,12-09-2011,15
2da307b7-f5bc-46ce-a023-a89dd132897d,/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,,Ejerlejlighed,Fri handel,25-07-2005,825.000,15
2da307b7-f5bc-46ce-a023-a89dd132897d,/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,,Ejerlejlighed,Fri handel,12-02-1997,371.000,15
29bd875c-6b85-4b2d-8f36-b78f2e72e1d1,/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,,Villa,Nellikevænget 132625 Vallensbæk,Tvangsauktion,30-08-2011,15
29bd875c-6b85-4b2d-8f36-b78f2e72e1d1,/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,,Villa,Fri handel,12-04-2006,3.895.000,15
29bd875c-6b85-4b2d-8f36-b78f2e72e1d1,/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,,Villa,Fri handel,10-11-2004,1.322.850,15
a6536a63-f0bf-40ad-bc60-4c2933857494,/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,,Villalejlighed,"C L Ibsens Vej 10, 2.2820 Gentofte",Tvangsauktion,24-08-2011,15
a6536a63-f0bf-40ad-bc60-4c2933857494,/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,,Villalejlighed,Fri handel,08-11-2004,1.492.150,15
a6536a63-f0bf-40ad-bc60-4c2933857494,/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,,Villalejlighed,Fri handel,02-06-2003,1.400.000,15
c89c4682-6341-47f2-8a48-621dbf45a82b,/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,,Villalejlighed,"C L Ibsens Vej 10, 1.2820 Gentofte",Tvangsauktion,24-08-2011,15
c89c4682-6341-47f2-8a48-621dbf45a82b,/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,,Villalejlighed,Fri handel,08-11-2004,1.492.150,15
c89c4682-6341-47f2-8a48-621dbf45a82b,/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,,Villalejlighed,Fri handel,02-06-2003,1.400.000,15
1146b3ab-a797-497c-869a-5cdec4c5ea7c,/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,,Villalejlighed,"C L Ibsens Vej 10, st.2820 Gentofte",Tvangsauktion,24-08-2011,15
1146b3ab-a797-497c-869a-5cdec4c5ea7c,/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,,Villalejlighed,Fri handel,08-11-2004,1.492.150,15
1146b3ab-a797-497c-869a-5cdec4c5ea7c,/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,,Villalejlighed,Fri handel,02-06-2003,1.400.000,15
815b41df-25b7-4412-ae15-83bdd71cac8b,/adresse/jyllingevej-255-2610-roedovre-01750415_255_______,,Villa,Jyllingevej 2552610 Rødovre,Tvangsauktion,11-08-2011,15
815b41df-25b7-4412-ae15-83bdd71cac8b,/adresse/jyllingevej-255-2610-roedovre-01750415_255_______,,Villa,Fri handel,28-03-2011,1.750.000,15
815b41df-25b7-4412-ae15-83bdd71cac8b,/adresse/jyllingevej-255-2610-roedovre-01750415_255_______,,Villa,Fri handel,27-09-2001,1.085.000,15
2ecef82b-4b3a-401e-a80d-9281247ba950,/adresse/landlyst-vaenge-50-2635-ishoej-01830385__50_______,,Rækkehus,Landlyst Vænge 502635 Ishøj,Tvangsauktion,09-08-2011,15
2ecef82b-4b3a-401e-a80d-9281247ba950,/adresse/landlyst-vaenge-50-2635-ishoej-01830385__50_______,,Rækkehus,Fri handel,02-06-2004,1.495.000,15
2ecef82b-4b3a-401e-a80d-9281247ba950,/adresse/landlyst-vaenge-50-2635-ishoej-01830385__50_______,,Rækkehus,Fri handel,15-01-1993,608.000,15
bf337786-3a94-4cd7-b604-73f58e819e75,/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,,Villa,Damgårdsvej 192620 Albertslund,Tvangsauktion,08-08-2011,16
bf337786-3a94-4cd7-b604-73f58e819e75,/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,,Villa,Fri handel,25-06-2007,2.415.000,16
bf337786-3a94-4cd7-b604-73f58e819e75,/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,,Villa,Fri handel,18-12-2005,2.225.000,16
45c6112b-6fc5-4248-8e9d-f78a80726c7c,/adresse/digterparken-110-2750-ballerup-01510080_110_______,,Villa,Digterparken 1102750 Ballerup,Tvangsauktion,08-08-2011,16
45c6112b-6fc5-4248-8e9d-f78a80726c7c,/adresse/digterparken-110-2750-ballerup-01510080_110_______,,Villa,Fri handel,29-10-1997,1.887.000,16
63736769-d558-45fb-9502-293a6241ea8d,/adresse/aagesholmsvej-2-2640-hedehusene-01699726___2_______,,Villa,Ågesholmsvej 22640 Hedehusene,Tvangsauktion,08-08-2011,16
63736769-d558-45fb-9502-293a6241ea8d,/adresse/aagesholmsvej-2-2640-hedehusene-01699726___2_______,,Villa,Fri handel,10-01-1999,700.000,16
63736769-d558-45fb-9502-293a6241ea8d,/adresse/aagesholmsvej-2-2640-hedehusene-01699726___2_______,,Villa,Fri handel,27-11-1997,3.498.852,16
0ae20b4a-0c21-4933-99b6-6859fa9e876a,/adresse/haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,,Villa,Haspegårdsvej 59B2880 Bagsværd,Tvangsauktion,25-07-2011,16
0ae20b4a-0c21-4933-99b6-6859fa9e876a,/adresse/haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,,Villa,Fri handel,11-08-1997,957.000,16
6fd0faca-29c2-4af6-b73c-d1d9c5261430,/adresse/leen-d-4-3-4-2630-taastrup-01694320___4__3___4,,Ejerlejlighed,"Leen D 4, 3. 4.2630 Taastrup",Tvangsauktion,21-07-2011,16
6fd0faca-29c2-4af6-b73c-d1d9c5261430,/adresse/leen-d-4-3-4-2630-taastrup-01694320___4__3___4,,Ejerlejlighed,Fri handel,14-12-2004,617.080,16
6fd0faca-29c2-4af6-b73c-d1d9c5261430,/adresse/leen-d-4-3-4-2630-taastrup-01694320___4__3___4,,Ejerlejlighed,Fri handel,18-06-2002,512.182,16
6fdb1c06-ec21-4a41-8be6-62ba6b578fe6,/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,,Ejerlejlighed,"Saven A 2, 2. 4.2630 Taastrup",Tvangsauktion,14-07-2011,16
6fdb1c06-ec21-4a41-8be6-62ba6b578fe6,/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,,Ejerlejlighed,Fri handel,22-04-2007,1.249.000,16
6fdb1c06-ec21-4a41-8be6-62ba6b578fe6,/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,,Ejerlejlighed,Fri handel,02-08-2001,725.000,16
4eee7003-5609-4cf4-a177-52010d98d9c4,/adresse/brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,,Villa,Brandhøjgårdsvej 982640 Hedehusene,Tvangsauktion,05-07-2011,16
4eee7003-5609-4cf4-a177-52010d98d9c4,/adresse/brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,,Villa,Fri handel,23-08-2007,2.049.000,16
8eb05362-803b-46c4-ae69-76c27e31fef0,/adresse/vejlebrovej-14c-2635-ishoej-01830850_14c_______,,Rækkehus,Vejlebrovej 14C2635 Ishøj,Tvangsauktion,05-07-2011,16
8eb05362-803b-46c4-ae69-76c27e31fef0,/adresse/vejlebrovej-14c-2635-ishoej-01830850_14c_______,,Rækkehus,Fri handel,04-12-2006,2.917.000,16
544a6331-c68d-4c08-8d2d-f9feb930322e,/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,,Ejerlejlighed,"Vejledalen 80, 1. th.2635 Ishøj",Tvangsauktion,04-07-2011,16
544a6331-c68d-4c08-8d2d-f9feb930322e,/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,,Ejerlejlighed,Fri handel,05-09-2005,1.355.000,16
544a6331-c68d-4c08-8d2d-f9feb930322e,/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,,Ejerlejlighed,Fri handel,23-06-1993,365.000,16
720472bb-fb65-4fb6-b61e-0af350106990,/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,,Villa,Nordre Ringvej 902600 Glostrup,Tvangsauktion,28-06-2011,16
720472bb-fb65-4fb6-b61e-0af350106990,/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,,Villa,Fri handel,19-09-2005,2.595.000,16
720472bb-fb65-4fb6-b61e-0af350106990,/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,,Villa,Fri handel,30-04-1999,1.460.000,16
7dccf042-ae99-4301-8a99-175c2c936d94,/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,,Ejerlejlighed,"Saven B 1, 2. 4.2630 Taastrup",Tvangsauktion,28-06-2011,16
7dccf042-ae99-4301-8a99-175c2c936d94,/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,,Ejerlejlighed,Fri handel,13-12-2004,830.000,16
7dccf042-ae99-4301-8a99-175c2c936d94,/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,,Ejerlejlighed,Fri handel,29-01-1998,432.000,16
c351c6b1-40f8-433e-9e48-682670002a27,/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,,Villa,Plovheldvej 92650 Hvidovre,Tvangsauktion,21-06-2011,16
c351c6b1-40f8-433e-9e48-682670002a27,/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,,Villa,Fri handel,06-01-1997,1.130.546,16
c351c6b1-40f8-433e-9e48-682670002a27,/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,,Villa,Fri handel,09-08-1994,720.000,16
1a43c94e-0b1b-4046-8a17-117e03e73002,/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,,Ejerlejlighed,"Vejlebrovej 106, 3. th.2635 Ishøj",Tvangsauktion,15-06-2011,16
1a43c94e-0b1b-4046-8a17-117e03e73002,/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,,Ejerlejlighed,Fri handel,23-10-2001,963.536,16
1a43c94e-0b1b-4046-8a17-117e03e73002,/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,,Ejerlejlighed,Fri handel,22-04-2000,717.000,16
1470b724-a012-473e-adca-b275c48d7542,/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,,Ejerlejlighed,"Topperne 12, 1. 12.2620 Albertslund",Tvangsauktion,14-06-2011,16
1470b724-a012-473e-adca-b275c48d7542,/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,,Ejerlejlighed,Fri handel,02-10-2007,1.148.000,16
1470b724-a012-473e-adca-b275c48d7542,/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,,Ejerlejlighed,Fri handel,19-03-2003,750.000,16
9c640207-f3c2-479b-a884-bb870fccffbe,/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,,Ejerlejlighed,"Vejlegårdsparken 40, st. 2.2665 Vallensbæk Strand",Tvangsauktion,14-06-2011,16
9c640207-f3c2-479b-a884-bb870fccffbe,/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,,Ejerlejlighed,Fri handel,14-09-1998,378.860,16
9c640207-f3c2-479b-a884-bb870fccffbe,/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,,Ejerlejlighed,Fri handel,06-06-1994,220.000,16
7baaa828-7ad3-4c45-9501-d408e01ed52f,/adresse/brostykkevej-121-0-5-2650-hvidovre-01671194_121_st___5,,Ejerlejlighed,"Brostykkevej 121, st. 5.2650 Hvidovre",Tvangsauktion,07-06-2011,16
56eab5db-b276-4563-a76b-d8f6ffe03daf,/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,,Ejerlejlighed,"Rødovre Parkvej 179, st. mf.2610 Rødovre",Tvangsauktion,07-06-2011,16
56eab5db-b276-4563-a76b-d8f6ffe03daf,/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,,Ejerlejlighed,Fri handel,21-02-1999,340.000,16
56eab5db-b276-4563-a76b-d8f6ffe03daf,/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,,Ejerlejlighed,Fri handel,30-03-1997,150.000,16
40d56ba0-2d37-4745-a672-079dcd6ff3c4,/adresse/rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,,Ejerlejlighed,"Rebæk Søpark 11, 3. mf.2650 Hvidovre",Tvangsauktion,07-06-2011,16
40d56ba0-2d37-4745-a672-079dcd6ff3c4,/adresse/rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,,Ejerlejlighed,Fri handel,05-09-1997,460.000,16
073afd39-2302-4a21-a04e-d96f676cecb9,/adresse/stadionvej-43-0-13-2600-glostrup-01610462__43_st__13,,Ejerlejlighed,"Stadionvej 43, st. 13.2600 Glostrup",Tvangsauktion,07-06-2011,16
073afd39-2302-4a21-a04e-d96f676cecb9,/adresse/stadionvej-43-0-13-2600-glostrup-01610462__43_st__13,,Ejerlejlighed,Fri handel,11-09-2006,2.050.000,16
247d6b03-0e9a-4988-ba1b-fc4add59b8c1,/adresse/snekketoften-1-2830-virum-01730742___1_______,,Villa,Snekketoften 12830 Virum,Tvangsauktion,25-05-2011,16
247d6b03-0e9a-4988-ba1b-fc4add59b8c1,/adresse/snekketoften-1-2830-virum-01730742___1_______,,Villa,Andet,24-10-2001,3.040.000,16
c8229345-176a-4485-82bd-c0599a17d63e,/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,,Ejerlejlighed,"Brøndbyvestervej 68A, st. 2.2605 Brøndby",Tvangsauktion,25-05-2011,17
c8229345-176a-4485-82bd-c0599a17d63e,/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,,Ejerlejlighed,Fri handel,03-10-2005,840.067,17
c8229345-176a-4485-82bd-c0599a17d63e,/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,,Ejerlejlighed,Fri handel,24-08-2003,695.000,17
35507129-4103-4380-b758-99bd72362da6,/adresse/lyngen-27-2800-kongens-lyngby-01590528__27_______,,Villa,Lyngen 272800 Kongens Lyngby,Tvangsauktion,24-05-2011,17
88e6d16d-6813-406a-987e-6e27e30f0100,/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,,Villa,Christoffers Alle 402800 Kongens Lyngby,Tvangsauktion,24-05-2011,17
88e6d16d-6813-406a-987e-6e27e30f0100,/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,,Villa,Andet,11-12-2006,1.425.711,17
88e6d16d-6813-406a-987e-6e27e30f0100,/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,,Villa,Fri handel,17-06-2004,1.660.000,17
4c544677-e04d-4991-9083-de4869348682,/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,,Villa,Strøbyholm 92650 Hvidovre,Tvangsauktion,23-05-2011,17
4c544677-e04d-4991-9083-de4869348682,/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,,Villa,Fri handel,09-01-2002,1.732.220,17
4c544677-e04d-4991-9083-de4869348682,/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,,Villa,Fri handel,20-09-1994,836.915,17
b0df9a52-1195-4c0d-99dd-03f88072a09b,/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,,Rækkehus,Bygaden 73A2630 Taastrup,Tvangsauktion,18-05-2011,17
b0df9a52-1195-4c0d-99dd-03f88072a09b,/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,,Rækkehus,Fri handel,23-12-2005,4.500.000,17
b0df9a52-1195-4c0d-99dd-03f88072a09b,/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,,Rækkehus,Fri handel,30-12-2002,2.650.000,17
a6fddb4c-a999-4c0e-a5e7-5777d9c05f38,/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,,Rækkehus,Kildebakkegårds Alle 113C2860 Søborg,Tvangsauktion,18-05-2011,17
a6fddb4c-a999-4c0e-a5e7-5777d9c05f38,/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,,Rækkehus,Fri handel,20-02-2006,2.000.000,17
a6fddb4c-a999-4c0e-a5e7-5777d9c05f38,/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,,Rækkehus,Fri handel,19-02-2001,1.425.000,17
4b5cbe56-0be3-46b7-b285-4a636de6bb46,/adresse/bygaden-73b-2630-taastrup-01690920_73b_______,,Rækkehus,Bygaden 73B2630 Taastrup,Tvangsauktion,18-05-2011,17
4b5cbe56-0be3-46b7-b285-4a636de6bb46,/adresse/bygaden-73b-2630-taastrup-01690920_73b_______,,Rækkehus,Fri handel,23-12-2005,4.500.000,17
4b5cbe56-0be3-46b7-b285-4a636de6bb46,/adresse/bygaden-73b-2630-taastrup-01690920_73b_______,,Rækkehus,Fri handel,30-12-2002,2.650.000,17
3df19aab-a22b-4198-833c-772670ba3989,/adresse/brunevang-92-2-31-2610-roedovre-01750108__92__2__31,,Ejerlejlighed,"Brunevang 92, 2. 31.2610 Rødovre",Tvangsauktion,18-05-2011,17
3df19aab-a22b-4198-833c-772670ba3989,/adresse/brunevang-92-2-31-2610-roedovre-01750108__92__2__31,,Ejerlejlighed,Fri handel,09-11-1998,272.000,17
4074852d-44ab-45fc-b530-f54a9734d98e,/adresse/pilevangen-29-2660-broendby-strand-01530496__29_______,,Rækkehus,Pilevangen 292660 Brøndby Strand,Tvangsauktion,27-04-2011,17
